date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1996-04-13,1995-96,Freiburg,Karlsruhe,116.67957441329236,0.0,0.09999999999999998,-0.08648067369978955,-0.21592582769507018,-0.6950609328785688,-2,0.4,-0.4,0,3,0
1996-04-13,1995-96,Kaiserslautern,Hamburg,92.18997651311611,0.30000000000000027,0.0,0.03400766677272782,-0.8909072354485175,-0.03031078568619583,-1,0.7,1.4,1,2,0
1996-04-13,1995-96,M'gladbach,FC Koln,172.07142569681514,0.8999999999999995,0.2,-0.08349604547851588,0.9156250756167937,0.46485547380339465,-2,0.8333333333333334,1.3333333333333333,2,1,2
1996-04-13,1995-96,St Pauli,Werder Bremen,10.24147948944892,0.6000000000000005,-0.5,-0.002951904562517038,0.5524542374627419,-0.0021183334768017925,1,0.5,0.0,1,2,0
1996-04-14,1995-96,Leverkusen,Dusseldorf,72.63698652708626,-2.1000000000000005,-0.7,-0.5134442613081386,-0.05941710153270252,-0.13418415340934442,-5,0.5,0.0,0,0,1
1996-04-16,1995-96,M'gladbach,Kaiserslautern,181.52240186268136,0.8999999999999995,1.1,0.3976902513254987,0.5891305584375355,0.4770679449540641,1,0.8333333333333334,2.0,1,1,1
1996-04-17,1995-96,Hansa Rostock,Hamburg,103.3432046644798,0.5999999999999996,0.3,0.04990191628629645,0.010923154994968431,0.08002128770251793,2,0.5,0.0,2,0,2
1996-04-19,1995-96,Karlsruhe,Kaiserslautern,124.01391988528553,1.2000000000000002,1.2,0.3721482098852466,0.7114623155184427,0.3546445435472354,4,0.5,0.0,0,0,1
1996-04-19,1995-96,Uerdingen,Freiburg,-153.49795513965842,-0.9000000000000001,-1.4,0.03261615710836774,-0.09853453347189922,0.9451528883863352,0,0.16666666666666666,-1.0,3,1,2
1996-04-20,1995-96,Dusseldorf,Dortmund,-149.32057563359922,0.5999999999999996,-0.6,0.43888934130748924,0.5800920582094498,-0.6989406139401326,4,0.0,-3.0,1,2,0
1996-04-20,1995-96,Werder Bremen,Stuttgart,123.49560302116402,1.2000000000000002,0.8,0.4927913232443991,-0.17948306684150084,-0.48784155566538934,5,0.8,2.2,2,2,1
1996-04-20,1995-96,Hansa Rostock,Munich 1860,90.17531605074237,0.3000000000000007,-0.3,0.0666684027833308,0.4197644049661522,-0.7943873592197401,0,0.5,0.0,0,3,0
1996-04-20,1995-96,Bayern Munich,Ein Frankfurt,306.9723416378165,1.7999999999999996,1.8,0.32513927904798734,-0.26551432604102243,0.025758362783165012,2,0.4,-0.8,1,1,1
1996-04-20,1995-96,FC Koln,St Pauli,52.86930909965076,-0.8999999999999999,-0.1,-0.01295319621625568,-0.510932991839466,-0.47684894010433365,0,0.5,0.0,1,0,2
1996-04-21,1995-96,Schalke 04,M'gladbach,20.17971951828372,-0.2999999999999998,-0.09999999999999998,0.11717528224262991,-0.08764348995105053,-0.9363338175608165,7,0.5,-0.6666666666666666,3,3,1
1996-04-24,1995-96,Hamburg,Leverkusen,50.64541398686947,0.6000000000000001,-0.7,0.14643278024745202,-0.06828420520612766,0.5981173532674788,-2,0.6,0.0,2,2,1
1996-04-26,1995-96,Kaiserslautern,Uerdingen,205.70853120377933,0.0,0.0,-0.12386512416001172,-1.0947531738785923,-0.4268456946666509,1,0.6666666666666666,0.6666666666666666,3,0,2
1996-04-26,1995-96,St Pauli,Schalke 04,-16.45977759201037,-0.2999999999999998,-0.8999999999999999,-0.18946925596407282,0.20271770337343042,-0.15494569933743718,-10,0.0,-2.0,2,0,2
1996-04-27,1995-96,Leverkusen,Karlsruhe,16.948796339263936,-1.1999999999999997,-0.6000000000000001,-0.24148251489981115,0.12332577094116326,-0.33393823441891524,-3,0.7,1.0,1,2,0
1996-04-27,1995-96,Bayern Munich,Hansa Rostock,188.62529148100475,-0.2999999999999998,1.0,0.0045837290666998765,0.3165567204442692,-0.21229639781616627,3,0.5,0.0,0,1,0
1996-04-27,1995-96,Dortmund,Hamburg,297.67898793464565,0.2999999999999998,1.7000000000000002,-0.003921288623850577,0.1311780657570385,-0.4915039752017838,3,0.8,1.4,1,1,1
1996-04-27,1995-96,Ein Frankfurt,Werder Bremen,-88.8345250116738,-1.8000000000000003,-1.7,-0.24824320268588468,0.07460347517907184,0.36137642774870327,-5,0.3,-0.6,1,0,2
1996-04-27,1995-96,Freiburg,Munich 1860,16.150266487380577,-1.8000000000000003,-0.7999999999999999,-0.6357450546828836,-0.03610732767130975,-0.539055400691314,-6,0.16666666666666666,-2.3333333333333335,1,0,2
1996-04-27,1995-96,Stuttgart,FC Koln,93.29173097252533,-0.2999999999999998,-0.3,-0.1944209977952672,0.7386297673461915,0.7373233659216345,0,0.3,-0.6,0,1,0
1996-04-28,1995-96,M'gladbach,Dusseldorf,179.00793983762992,0.2999999999999998,0.5,-0.0487104183529356,0.8046255168701715,0.22315629014296112,3,0.0,-1.0,1,1,1
1996-04-30,1995-96,Schalke 04,Stuttgart,96.94134114517692,0.30000000000000027,0.8,0.12901703156469915,-0.26939382504108966,-0.1582203455293243,0,0.3,-0.8,2,0,2
1996-04-30,1995-96,Uerdingen,Leverkusen,-77.24661087493246,-0.2999999999999998,-0.39999999999999997,0.23233891697170894,-0.1387809265707669,0.8459166625977437,0,0.16666666666666666,-0.6666666666666666,3,0,2
1996-04-30,1995-96,Hansa Rostock,Freiburg,87.35367544622477,1.2000000000000002,0.0,0.29562172636543865,0.030479943878737092,0.15267113337177118,0,0.0,-1.0,1,0,2
1996-04-30,1995-96,Karlsruhe,Dortmund,-81.67551564587143,0.6000000000000005,-0.7,0.39192866728782305,0.8968812925061707,-0.6455768889977572,2,0.2,-1.0,5,0,2
1996-05-01,1995-96,FC Koln,Ein Frankfurt,135.074117128612,0.8999999999999995,1.2000000000000002,0.1418469317930057,-0.6893514836313623,-0.4635635388087451,0,0.5,0.8,3,0,2
1996-05-01,1995-96,Hamburg,M'gladbach,-39.53646276950258,0.0,-1.1,0.12199872633329337,-0.18512817803948867,-0.26060491666268737,-2,0.3333333333333333,-0.3333333333333333,2,1,2
1996-05-01,1995-96,Dusseldorf,St Pauli,57.19292582918138,0.0,0.1,0.03549352610748867,0.09109889995803111,-0.28178210716534335,0,0.0,-1.0,2,0,2
1996-05-03,1995-96,Dortmund,Uerdingen,370.0419239864523,0.2999999999999998,1.1,-0.4658624651349979,-0.270529536747949,-0.16458909144006606,-1,1.0,2.0,5,0,2
1996-05-03,1995-96,Freiburg,Kaiserslautern,72.59346376618487,-0.30000000000000027,-0.2,-0.23424614655362952,0.03194289112687643,0.29146629936317325,-3,0.4,0.2,0,0,1
1996-05-04,1995-96,M'gladbach,Karlsruhe,40.21285547753109,-0.9000000000000004,-0.5,-0.5635844299779119,0.7937068310951868,-0.8478544245180129,-8,0.5,-0.6666666666666666,1,2,0
1996-05-04,1995-96,Leverkusen,Munich 1860,-24.824808731521443,-1.1999999999999997,-1.0,-0.40198958563584497,-0.036109694879393084,-0.11661406836844623,0,0.5,-0.3333333333333333,2,1,2
1996-05-04,1995-96,Stuttgart,Dusseldorf,41.52599016016438,-1.1999999999999997,-1.4,-0.4769876324977338,0.21148678103764407,0.2454711853618079,-2,1.0,1.0,2,3,0
1996-05-04,1995-96,Ein Frankfurt,Schalke 04,-56.868304152999144,-0.2999999999999998,-1.7000000000000002,-0.03292240850131044,-0.005143705220264305,0.41758204323010495,-1,0.3,-1.0,0,3,0
1996-05-04,1995-96,Bayern Munich,FC Koln,160.22369533193773,-0.8999999999999995,-0.2,-0.5520470772367421,0.8251080864876331,-0.06801980406244845,-3,0.6,0.6,3,2,2
1996-05-04,1995-96,Hansa Rostock,Werder Bremen,74.5951366001525,0.6000000000000005,0.0,0.3023413588409981,0.22851241623411034,-0.3000283933121246,2,1.0,2.0,2,1,2
1996-05-05,1995-96,St Pauli,Hamburg,32.40345237804081,-0.8999999999999999,0.6,-0.2793593890035423,-0.2708953514151149,-0.10362969243344833,-3,0.0,-1.0,1,1,1
1996-05-07,1995-96,Dortmund,Leverkusen,274.75145052679386,0.5999999999999996,1.8,-0.08516082094574506,0.290684143546712,-0.04649406820038671,0,0.4,-0.6,2,0,2
1996-05-07,1995-96,Hansa Rostock,Schalke 04,72.60994372462756,0.6000000000000005,-0.19999999999999996,0.13645473407871508,0.5888152971897543,-0.5944796197080331,1,1.0,2.0,1,2,0
1996-05-07,1995-96,Munich 1860,Kaiserslautern,80.7164722363309,0.0,0.5,-0.18792293972051305,0.9517530118517501,0.3370806235582854,-4,0.3333333333333333,-0.6666666666666666,1,1,1
1996-05-07,1995-96,Werder Bremen,Bayern Munich,-30.81166387123585,-0.2999999999999998,-0.1,-0.06368866176030738,0.013099659051731827,-0.48546016491167454,-1,0.3,-1.0,3,2,2
1996-05-11,1995-96,Munich 1860,Dortmund,-103.64651393707322,-0.5999999999999996,-0.30000000000000004,-0.053797116777880266,0.6296057022385222,-0.7205237201652286,-1,0.0,-3.3333333333333335,2,2,1
1996-05-11,1995-96,Uerdingen,M'gladbach,-128.35106754250955,0.30000000000000027,-1.0,0.4055139425456683,-0.2764370089600432,0.41607701763161686,0,0.3333333333333333,-0.3333333333333333,0,2,0
1996-05-11,1995-96,Schalke 04,Bayern Munich,36.7241236071543,0.5999999999999996,0.49999999999999994,0.5178070923497131,0.19136793681386988,-0.8924700572448137,3,0.1,-2.2,2,1,2
1996-05-11,1995-96,Karlsruhe,St Pauli,205.03272210938712,1.8000000000000003,1.0,0.47772039429491236,1.08774113221222,-0.2557674430047512,8,0.5,0.0,2,2,1
1996-05-11,1995-96,Kaiserslautern,Hansa Rostock,17.9389390813476,0.0,-0.2,0.05654478662198972,-0.23636451517257095,-0.6450787687427921,5,0.0,-3.0,2,0,2
1996-05-11,1995-96,Hamburg,Stuttgart,109.62840056746654,1.2,-0.29999999999999993,0.5181038238665847,-0.4701955386304788,0.09251681271280421,4,0.2,-1.8,3,0,2
1996-05-11,1995-96,Freiburg,Leverkusen,111.46354250604259,0.0,0.4,-0.052268632937567255,-0.8237905917104703,0.09610052228900057,1,0.7,0.6,2,1,2
1996-05-11,1995-96,FC Koln,Werder Bremen,24.891882179984123,0.2999999999999998,0.0,0.06844661370574641,0.10052914549628711,-0.7302247257797165,-1,0.6,0.2,1,2,0
1996-05-11,1995-96,Dusseldorf,Ein Frankfurt,182.78220013798068,0.8999999999999999,2.3,0.4343463906124422,-0.35522738753036753,0.247823333490931,3,0.0,-3.0,2,2,1
1996-05-18,1995-96,Werder Bremen,Schalke 04,36.31638604088698,-0.9000000000000004,-0.4,-0.13857299435523943,0.8030728308215548,-0.536125098662172,-2,0.3,-0.6,1,2,0
1996-05-18,1995-96,Stuttgart,Karlsruhe,-100.47842126387332,-2.1000000000000005,-2.1,-0.5653435955418664,0.030489828707601085,-0.31768373540554196,-10,0.7,1.2,3,1,2
1996-05-18,1995-96,St Pauli,Uerdingen,195.73807287909744,0.0,1.0,0.06856553912594128,-0.6640543732598083,0.2393197697952698,2,1.0,3.0,0,2,0
1996-05-18,1995-96,M'gladbach,Munich 1860,109.60686079532888,0.0,-0.39999999999999997,-0.08064533395707477,0.4010974140747481,-0.4240930680645305,-1,0.3333333333333333,-1.3333333333333333,0,2,0
1996-05-18,1995-96,Leverkusen,Kaiserslautern,-12.85348722165486,-1.4999999999999996,-1.2000000000000002,-0.3779878772081386,0.3511506075930938,0.5506000493439205,-6,0.2,-0.6,1,1,1
1996-05-18,1995-96,Hansa Rostock,FC Koln,99.79597390176218,0.0,0.2,-0.05074540421644258,0.17701836530731807,-0.10707548577210257,0,0.0,-3.0,0,1,0
1996-05-18,1995-96,Ein Frankfurt,Hamburg,-51.79525374853142,-0.8999999999999995,-1.4000000000000001,-0.22983289122037065,-0.1342712090075615,0.39116830054705054,-4,0.3,-1.4,1,4,0
1996-05-18,1995-96,Dortmund,Freiburg,227.02999986259556,0.2999999999999998,0.7,-0.08043061051876385,0.8289263767782902,0.1789689780321726,1,0.6,-0.2,3,2,2
1996-05-18,1995-96,Bayern Munich,Dusseldorf,143.4398493318422,-0.8999999999999999,-0.6,-0.44172572952528233,0.41162002120356633,-0.09419536414407359,-4,1.0,2.0,2,2,1
1996-08-16,1996-97,M'gladbach,Bielefeld,118.08961806453794,-0.10000000000000009,-0.1,-0.2816009774602035,0.014310236101359175,0.02129773714368155,0,0.5,0.0,0,0,1
1996-08-16,1996-97,St Pauli,Bayern Munich,-81.29947743251068,0.30000000000000027,0.0,0.06385642889678067,-0.46094617120423176,-0.29299694014868893,-1,0.25,-0.5,1,2,0
1996-08-17,1996-97,Stuttgart,Schalke 04,-82.37904765654775,-2.4,-1.2,-0.4561839276517645,0.552045974302108,-0.04451097933359649,-4,0.5833333333333334,0.3333333333333333,4,0,2
1996-08-17,1996-97,Munich 1860,Hamburg,68.47535942821105,-1.2000000000000002,0.8,-0.11323727878941897,0.6185972752314615,-0.8149461120728708,-3,0.5,0.5,2,1,2
1996-08-17,1996-97,Leverkusen,Dortmund,-176.69392034927978,-1.1999999999999997,-1.1,-0.12129079443959902,-0.21410518348282093,-0.5717768114248292,-3,0.5,0.16666666666666666,4,2,2
1996-08-17,1996-97,Freiburg,Werder Bremen,23.597865263042195,0.2999999999999998,-1.1,-0.043763852562587746,-0.14653033949241245,-0.34642951341240513,0,0.25,-1.0,3,2,2
1996-08-17,1996-97,Bochum,Duisburg,108.37949149489168,0.2999999999999998,1.0999999999999999,0.24534474230644174,-0.32189310190583864,0.19610401405077504,2,0.5,-0.5,1,0,2
1996-08-17,1996-97,Hansa Rostock,Karlsruhe,-7.9570290607316565,-0.8999999999999995,-0.8,-0.23670126930349683,-0.341904154393157,-0.8813681239422109,0,0.75,1.0,2,2,1
1996-08-18,1996-97,Dusseldorf,FC Koln,66.85937737706672,0.2999999999999998,0.0,0.022774839737703972,0.8518536178013677,0.037825094421931604,4,0.5,0.0,0,3,0
1996-08-20,1996-97,Bielefeld,St Pauli,118.27668430904214,0.8999999999999999,0.4,0.3056359976678015,-0.330155681161461,0.024209137983272733,1,0.5,0.0,1,2,0
1996-08-20,1996-97,Hamburg,Freiburg,65.89184907626804,0.5999999999999996,0.9,-0.014842468214375654,0.3852670684604449,-0.20278790361302845,-1,0.5,0.0,5,1,2
1996-08-20,1996-97,Schalke 04,M'gladbach,113.97770360241066,1.5000000000000004,0.5,0.34171849975040103,0.38856849018320405,0.16977587207857936,-1,0.5,-0.5,0,0,1
1996-08-20,1996-97,Werder Bremen,Hansa Rostock,90.5552822549148,0.30000000000000027,0.1,0.03406077383137365,0.39828648521016063,0.33206937608601983,-1,0.0,-1.5,1,1,1
1996-08-21,1996-97,Bayern Munich,Bochum,242.93237752072582,-0.5999999999999996,-0.2,-0.27812577938379957,0.3666921171897859,-0.21174383448987544,-1,1.0,1.5,1,1,1
1996-08-21,1996-97,Dortmund,Dusseldorf,230.80168003943777,0.2999999999999998,0.2,-0.15459025976208762,0.5250543044778877,0.18098460507167236,0,1.0,2.0,4,0,2
1996-08-21,1996-97,Duisburg,Leverkusen,-57.63760793577967,-0.8999999999999999,-0.6,-0.30860076812170983,-0.3006551228971577,0.4400837352114575,-2,0.125,-1.25,1,3,0
1996-08-21,1996-97,FC Koln,Munich 1860,48.34396689336404,0.0,-0.30000000000000004,0.0380583346457401,0.5394119721946176,-1.0942526540994728,-2,0.5,0.25,1,0,2
1996-08-23,1996-97,Hansa Rostock,Hamburg,25.73341619149096,-1.4999999999999996,-1.1,-0.2714216539266626,-0.03619298657725567,-1.0153026852085534,1,0.75,1.0,0,1,0
1996-08-23,1996-97,St Pauli,Schalke 04,-62.146113053379395,-0.8999999999999995,-0.6000000000000001,0.0002803855987147455,0.11757028668138236,0.08856315183661434,0,0.5,0.0,4,4,1
1996-08-24,1996-97,M'gladbach,Karlsruhe,20.93467265154277,-0.5999999999999996,-1.0,-0.09040982872090483,-0.4489466844288661,-1.0716725567358232,1,0.375,-0.75,1,3,0
1996-08-24,1996-97,Stuttgart,Werder Bremen,33.19456251084989,-0.2999999999999998,-0.30000000000000004,0.2956604226259066,0.43803835432925764,-0.06647163864443129,1,0.25,-1.8333333333333333,2,1,2
1996-08-24,1996-97,Munich 1860,Dortmund,-58.72511239000028,-0.2999999999999998,-0.19999999999999996,0.1282536878922525,0.16081360281214208,-1.3608516295976008,-1,0.125,-2.5,1,3,0
1996-08-24,1996-97,Leverkusen,Dusseldorf,80.22181357136674,0.2999999999999998,0.2,0.328966911497828,-0.060252228027340315,0.23126135984267027,3,0.5,0.0,0,1,0
1996-08-24,1996-97,Freiburg,FC Koln,10.220118292338611,-0.2999999999999998,-1.5,-0.3810544035909561,0.7790809832338459,0.34837410238355115,-3,0.4166666666666667,-0.3333333333333333,1,3,0
1996-08-24,1996-97,Bochum,Bielefeld,30.692306500581708,1.0499999999999998,0.9,0.4009504570670873,0.3421249313182131,0.18665645705224354,4,0.5,0.0,1,1,1
1996-08-25,1996-97,Duisburg,Bayern Munich,-194.43889705895504,-1.2000000000000002,-1.0,-0.10682962904032184,-0.24781964181742744,0.5317710070866648,-3,0.25,-1.75,0,4,0
1996-08-27,1996-97,Dortmund,Freiburg,266.05539433898934,0.8999999999999995,1.8,0.25664141506655236,0.5289023190600664,-0.034993416479225825,2,0.6666666666666666,0.0,3,1,2
1996-08-27,1996-97,Hamburg,Stuttgart,114.47912904201894,0.6000000000000005,1.0,0.04524818155554566,0.6276486166032071,-0.8819514785215238,-1,0.3333333333333333,-1.0,0,4,0
1996-08-27,1996-97,Schalke 04,Bochum,213.25357274875478,-0.2999999999999998,-0.09999999999999998,-0.1651043397179232,0.43870838011078406,0.050053566924664006,-3,0.5,-1.5,1,1,1
1996-08-27,1996-97,Werder Bremen,M'gladbach,66.50300673838228,-0.30000000000000027,0.2,0.005936548309123352,0.27131370420622725,0.5043335318770472,0,0.5,0.0,1,0,2
1996-08-28,1996-97,Bayern Munich,Leverkusen,199.34768662021384,0.2999999999999998,0.7,0.005963409255982127,0.47231609480221826,-0.23551707986285186,4,0.5833333333333334,0.0,4,2,2
1996-08-28,1996-97,Bielefeld,Duisburg,202.61870275574847,1.0,0.8666666666666667,0.1442696926092384,-1.2500749824917274,0.24269035167870256,1,0.5,0.0,1,1,1
1996-08-28,1996-97,Dusseldorf,Munich 1860,36.3129633660908,-0.2999999999999998,-0.6000000000000001,0.20694444192019984,0.018323456358633194,0.00034567303065502486,1,0.25,-0.5,0,0,1
1996-08-28,1996-97,FC Koln,Hansa Rostock,151.53308836847827,1.8000000000000003,1.4,0.6088630864086197,0.5341784022555731,-0.32093354065552193,4,1.0,2.0,0,2,0
1996-08-28,1996-97,Karlsruhe,St Pauli,210.04839955643206,0.5999999999999996,1.4,0.09464972027770932,0.4946448427272827,-0.36883529872595355,0,0.5,0.0,4,0,2
1996-09-06,1996-97,Freiburg,Dusseldorf,40.88148821729942,-0.6000000000000001,-0.5,-0.25022524293449283,0.06320995574186705,0.9682317877513086,-2,0.5,0.0,1,2,0
1996-09-06,1996-97,M'gladbach,Hamburg,31.850456250884463,-1.1999999999999997,-1.2,-0.2946235628458829,-0.565932550399402,-0.5641996271986405,0,0.5,0.0,3,0,2
1996-09-07,1996-97,St Pauli,Werder Bremen,-22.713263109509853,0.0,-0.49999999999999994,0.005938523558195408,0.18511968947808377,0.5435847942085308,-1,0.25,-0.5,0,3,0
1996-09-07,1996-97,Hansa Rostock,Dortmund,-106.46362599033955,-1.2000000000000002,-0.9,-0.04472469709460021,-0.10182167250595708,-1.55456828026592,-2,1.0,1.0,0,1,0
1996-09-07,1996-97,Leverkusen,Munich 1860,-0.16510663872645637,0.0,-0.6,-0.03949222996667547,0.5847352301423113,0.4017671990066154,-1,0.625,0.0,3,0,2
1996-09-07,1996-97,Bochum,Karlsruhe,-115.22348440445558,0.0,-0.8999999999999999,0.02507605111790065,0.30891291831098444,-1.251170436821432,3,0.25,-0.5,3,1,2
1996-09-07,1996-97,Bayern Munich,Bielefeld,224.87468984451039,1.2750000000000004,0.75,0.20576661195895568,0.9302495002223301,0.2950458282257846,3,0.5,0.0,1,0,2
1996-09-07,1996-97,Duisburg,Schalke 04,-178.08470166686357,-1.2,-1.1,-0.0026132088702025824,-0.49799396348591185,0.556778691599197,-2,0.75,0.75,0,1,0
1996-09-08,1996-97,Stuttgart,FC Koln,64.61483619247315,0.0,-0.5,0.3099216002784403,1.40103570941465,-0.23894156601893024,4,0.25,-0.6666666666666666,4,0,2
1996-09-13,1996-97,Dusseldorf,Hansa Rostock,71.41835181757665,0.2999999999999998,0.0,0.2790392665296889,0.20108898914285112,0.24531143032897906,3,0.5,0.0,0,2,0
1996-09-13,1996-97,Werder Bremen,Bochum,154.50035838589702,-0.5999999999999996,-0.7000000000000001,-0.22241842549833943,0.47014997884096243,-0.6617148442704839,-5,1.0,2.5,5,1,2
1996-09-14,1996-97,Bielefeld,Leverkusen,27.54047705346875,-0.8999999999999999,-0.30000000000000004,-0.25451990326254664,-0.5383793438489435,-0.6335886572302731,-1,0.5,0.0,0,1,0
1996-09-14,1996-97,Dortmund,Stuttgart,196.1183806389281,-0.5999999999999996,0.19999999999999996,-0.20478534208940946,1.2937173916116238,-1.4731492742053784,-1,0.6666666666666666,2.0,1,1,1
1996-09-14,1996-97,FC Koln,M'gladbach,70.86587914447455,0.5999999999999996,0.5,-0.014793930710144537,0.22919388873911795,0.06965503148252306,-1,0.125,-1.25,4,0,2
1996-09-14,1996-97,Karlsruhe,Duisburg,328.2296596419649,1.2,1.9,0.06121270361589157,0.2813307512442562,0.5927003225993676,0,0.875,2.25,1,0,2
1996-09-14,1996-97,Munich 1860,Freiburg,111.92862149174357,0.2999999999999998,0.30000000000000004,0.11312158027868974,-0.8880838902728672,0.0012897782931711177,0,0.625,1.5,4,0,2
1996-09-14,1996-97,Schalke 04,Bayern Munich,18.7478252907581,-1.2000000000000002,-0.09999999999999998,-0.08797486074454733,0.32694313188663227,-0.7149088221359414,-2,0.25,-1.6666666666666667,1,1,1
1996-09-15,1996-97,Hamburg,St Pauli,153.52426267497117,0.30000000000000027,1.3,0.03280351728805808,-0.5994877002188106,0.3869864166090575,0,0.75,0.5,3,0,2
1996-09-17,1996-97,Karlsruhe,Stuttgart,77.1655606689294,-0.6000000000000005,0.19999999999999996,-0.3600071197072426,1.0340076047410531,-1.1359780167019953,-5,0.25,-1.3333333333333333,0,2,0
1996-09-20,1996-97,Duisburg,Werder Bremen,-186.55549069786434,-1.7999999999999996,-2.0,-0.30340594155786016,-0.3610283521547728,-0.30854576405763723,-3,0.5,-0.25,3,2,2
1996-09-20,1996-97,Hansa Rostock,Munich 1860,76.8738326895816,0.6000000000000001,-0.1,0.15981934238399792,0.04693888309335481,-0.6797840656674963,0,0.25,-1.5,2,4,0
1996-09-21,1996-97,Stuttgart,Dusseldorf,174.65147727993644,1.2000000000000002,1.5,0.45514660758760384,1.0066190584416408,-0.14332303481826814,7,0.5,0.0,0,2,0
1996-09-21,1996-97,M'gladbach,Dortmund,-133.9240051844397,-1.8000000000000003,-2.1,-0.21267382780143568,-0.03838864990277535,-0.7401755643287578,-5,0.375,-0.25,5,1,2
1996-09-21,1996-97,St Pauli,FC Koln,-78.40312328406162,-0.8999999999999999,-2.0,-0.2665856409578988,-0.01184757914698742,0.534386944335568,-1,0.25,-0.5,0,0,1
1996-09-21,1996-97,Bielefeld,Schalke 04,-83.92172309978514,-1.1999999999999997,-0.8,-0.28336224508521646,-0.44987717773497227,-0.27822739823655374,-5,0.5,0.0,0,1,0
1996-09-21,1996-97,Bayern Munich,Karlsruhe,126.65332657491717,0.6000000000000005,0.0,0.2766354614165004,0.5589699537969892,-0.616512411389057,7,0.5,0.16666666666666666,1,0,2
1996-09-21,1996-97,Bochum,Hamburg,-13.855498329625107,-0.2999999999999998,-0.09999999999999998,0.1510199541922847,0.2657961098984345,-0.016332745371019808,-1,0.25,-1.0,3,1,2
1996-09-22,1996-97,Leverkusen,Freiburg,131.750012578947,1.7999999999999998,1.6,0.5350807209572908,-0.5683620195909929,0.11131179177362327,2,0.25,-0.6666666666666666,5,3,2
