date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1994-11-27,1994-95,Real Madrid,Tenerife,233.04220944327494,1.4999999999999996,1.1,0.3700555528610829,0.5850657726370039,0.14900300371713282,2,0.5,0.0,4,2,2
1994-11-27,1994-95,La Coruna,Valladolid,367.20886996191643,1.1999999999999997,1.9,-0.043776009175901964,-0.20426188179358928,0.4199995785086389,0,0.5,0.0,4,0,2
1994-11-27,1994-95,Barcelona,Sevilla,277.4292255162991,1.2000000000000002,0.5,0.23469518336789125,0.8352642209622998,-0.5494010101079084,6,0.75,1.5,0,1,0
1994-11-27,1994-95,Betis,Sociedad,219.69689283877187,0.5999999999999996,2.1,0.32825163990544465,0.18466147819459477,-0.3421664131043256,3,0.5,0.0,0,0,1
1994-11-27,1994-95,Ath Bilbao,Zaragoza,-31.811758459246676,-0.6000000000000005,-0.6000000000000001,0.05409591590282076,0.3695683559785642,-0.943244750725239,-6,0.5,0.0,1,0,2
1994-11-27,1994-95,Albacete,Ath Madrid,24.776781189936173,-0.2999999999999998,-1.0,-0.12283073841391805,-0.3772769267369611,0.27642160302523866,-1,0.5,0.0,2,2,1
1994-11-27,1994-95,Celta,Oviedo,72.7526530837406,0.0,-0.1,0.00327641261954445,0.3739542511072754,0.3233537903206172,1,0.25,-0.5,0,0,1
1994-12-03,1994-95,Ath Madrid,Ath Bilbao,-68.53302649244688,-1.5000000000000004,0.0,-0.30022915753437357,0.9003913254081425,0.36296620688087744,0,0.5,0.5,2,1,2
1994-12-03,1994-95,Barcelona,La Coruna,70.51963328532702,0.0,0.0,-0.06549234509210314,0.7353318764667048,-0.9315637393708008,-1,0.5,1.0,1,1,1
1994-12-03,1994-95,Sociedad,Real Madrid,-140.48019400826365,-1.1999999999999997,-1.7,-0.18055138213747787,-0.4849294526786144,-1.0637413233881239,-2,1.0,1.5,1,1,1
1994-12-03,1994-95,Valencia,Albacete,196.65612592969865,0.30000000000000027,0.4,-0.008449609282865839,-0.6376273937527139,0.17109343511166308,0,0.5,1.0,3,3,1
1994-12-04,1994-95,Zaragoza,Sp Gijon,290.33731412933844,1.4999999999999996,1.4,-0.04281400682854388,-0.38442455440530177,-0.3152993231001163,-2,1.0,3.0,3,2,2
1994-12-04,1994-95,Valladolid,Celta,-40.28497182106685,-1.7999999999999996,-1.2,-0.2861551969908638,-0.6796253584733907,0.829863560598421,-3,0.75,0.5,1,1,1
1994-12-04,1994-95,Tenerife,Logrones,148.7902458732808,-0.5999999999999999,0.7999999999999999,-0.1411806404862013,-0.3817691642113872,1.1775689905126692,-1,1.0,1.5,4,0,2
1994-12-04,1994-95,Oviedo,Betis,-0.6042877342119937,0.2999999999999998,-1.1,0.14039144483319088,0.2841691179509832,-0.6659143487530947,-2,0.5,0.0,0,0,1
1994-12-04,1994-95,Compostela,Santander,94.4394745566533,0.2999999999999998,0.2,-0.1480024349052725,-0.08546152730787338,-0.16344127265845443,-2,0.5,0.0,2,1,2
1994-12-04,1994-95,Sevilla,Espanol,59.34994038493551,-0.2999999999999998,0.2,0.10964971489955477,0.44474597166736896,-0.5816568154682507,-4,0.5,0.0,3,0,2
1994-12-10,1994-95,Ath Bilbao,Valencia,113.41967142541898,0.2999999999999998,0.30000000000000004,0.1888671964330031,-0.49232746218501977,-0.555456775796376,-2,0.5,0.0,2,1,2
1994-12-11,1994-95,Real Madrid,Oviedo,208.72688693634677,0.2999999999999998,1.0,-0.07301130798232325,1.4730580960013828,0.5815928253094198,1,0.5,0.0,2,0,2
1994-12-11,1994-95,Sp Gijon,Ath Madrid,27.46522861298149,-0.8999999999999999,-1.2,-0.2422360272270331,-0.12513402243414462,0.2833407498565923,-3,0.25,-1.0,0,2,0
1994-12-11,1994-95,Santander,Zaragoza,-115.76113066347352,-0.5999999999999996,-0.8,0.009663985466059385,0.1490634910548314,-0.4429280156670856,-1,0.5,0.0,0,1,0
1994-12-11,1994-95,Logrones,Sociedad,1.856676283063507,-0.2999999999999998,-0.9,-0.19013428503559193,-0.7002352570406077,1.1058836818968714,-2,0.75,1.0,0,4,0
1994-12-11,1994-95,Betis,Valladolid,251.092710224847,1.7999999999999996,2.4000000000000004,0.12619553788310317,-0.561732573926216,-0.045291511629917514,4,0.5,0.0,1,2,0
1994-12-11,1994-95,Espanol,Compostela,81.23937048827929,-0.2999999999999998,0.0,-0.21286516242790893,0.2420597940717546,0.007413404484169606,-2,0.5,0.0,2,0,2
1994-12-11,1994-95,Albacete,Tenerife,4.26845722248936,-0.2999999999999998,-0.6,0.04914386611581312,-0.09880352286966909,0.48183244561591465,1,0.0,-1.0,2,1,2
1994-12-11,1994-95,La Coruna,Sevilla,202.76522691252922,-0.6000000000000005,0.0,-0.28301528689343874,0.9553412620235878,-0.7835684131280429,0,0.75,1.0,5,1,2
1994-12-11,1994-95,Celta,Barcelona,-127.84332668819661,0.0,-1.0,0.23506370260849285,0.20455855094202524,-0.36391613487721597,3,0.0,-2.5,2,4,0
1994-12-21,1994-95,Ath Madrid,Santander,101.37270732956267,0.5999999999999996,0.8,0.38094057488121286,0.5206178597349176,0.23139391494171369,4,0.5,1.0,0,1,0
1994-12-21,1994-95,Barcelona,Betis,235.72652430907624,0.5999999999999996,0.09999999999999998,0.20304957986158617,1.1062209805641299,-0.14013017352000934,2,0.5,0.0,1,1,1
1994-12-21,1994-95,La Coruna,Celta,297.31042269036584,0.2999999999999998,1.6,0.07797150353995687,0.7921890597597123,-0.4066994727078661,3,0.5,0.0,1,2,0
1994-12-21,1994-95,Oviedo,Logrones,218.7532970443533,0.6000000000000001,1.5999999999999999,0.27354581611319073,-1.7282225313055333,0.3684037436015884,0,0.25,-0.5,1,0,2
1994-12-21,1994-95,Sevilla,Compostela,114.01995419693208,0.2999999999999998,0.09999999999999998,0.12353865879029206,0.435438076226075,0.18320353417021584,0,0.5,0.0,3,0,2
1994-12-21,1994-95,Tenerife,Ath Bilbao,-52.41163472421795,-1.1999999999999997,-0.6,-0.30571518962661953,0.546898846755191,0.36887792491126725,-1,0.5,0.0,1,0,2
1994-12-21,1994-95,Valencia,Sp Gijon,178.24000025110286,0.2999999999999998,0.09999999999999998,-0.0072919421303807574,-0.568783203541902,0.5390987292025897,0,0.5,-0.5,0,0,1
1994-12-21,1994-95,Zaragoza,Espanol,190.52719189743607,0.2999999999999998,0.7,0.046719483726766806,0.5787721346160901,-0.51710106071844,1,0.5,0.0,1,0,2
1994-12-21,1994-95,Sociedad,Albacete,103.48317404273553,0.0,0.4,0.045326755230991805,-0.6482827029707736,-0.4535362389712625,0,0.5,0.0,2,0,2
1994-12-22,1994-95,Valladolid,Real Madrid,-161.54926678337642,-1.8000000000000003,-2.2,0.0670400740255091,-0.3484141105196725,-0.4428091147943931,-3,0.75,1.0,0,5,0
1995-01-07,1994-95,Real Madrid,Barcelona,31.242910203277233,0.9000000000000004,0.7,0.2624628137937165,1.4168047915689619,-0.787467571570666,3,0.0,-3.0,5,0,2
1995-01-08,1994-95,Espanol,Ath Madrid,140.09981866273847,-0.8999999999999995,0.2,-0.04412663025826506,-0.019056687025877705,-0.477725807185718,0,0.5,0.0,2,0,2
1995-01-08,1994-95,Santander,Valencia,44.66435554657346,0.6000000000000001,0.5,0.34711668142285534,-0.42098744587040493,-0.19993372392310138,0,0.0,-1.0,3,2,2
1995-01-08,1994-95,Logrones,Valladolid,2.9712978877239493,-0.5999999999999999,-0.5999999999999999,-0.28119085430573143,-1.6440406993774153,1.497072253594598,0,0.25,-1.0,0,0,1
1995-01-08,1994-95,Sp Gijon,Tenerife,2.823357817397209,-0.30000000000000027,-0.49999999999999994,-0.11883562085310446,-0.4421542443849278,0.2726945350602339,0,0.0,-2.0,1,1,1
1995-01-08,1994-95,Compostela,Zaragoza,-118.87837528377463,-1.5000000000000004,-0.9,-0.2677440464705022,0.14797663254177384,-0.13567293175120088,-3,0.5,0.0,3,2,2
1995-01-08,1994-95,Betis,La Coruna,-63.41631528695825,0.0,-0.4,0.16682689961007718,0.14902203183321028,-1.276490636630022,1,0.5,0.0,0,0,1
1995-01-08,1994-95,Ath Bilbao,Sociedad,156.83268766320384,0.0,-0.09999999999999998,-0.32828519580773863,0.18436229946581906,-0.39129516650312446,-4,0.5,0.0,0,0,1
1995-01-08,1994-95,Albacete,Oviedo,-14.026671370759459,-0.5999999999999996,-0.7000000000000001,-0.09185256696992936,0.578282594276062,1.2790773086879204,-1,0.75,2.5,1,0,2
1995-01-08,1994-95,Celta,Sevilla,12.611332745740583,0.0,-1.2000000000000002,0.058073110505272585,0.42217310526972884,-0.4271822540425334,0,0.5,-1.0,0,0,1
1995-01-14,1994-95,La Coruna,Real Madrid,61.038295307461794,-0.9000000000000004,-0.7999999999999999,-0.4396129001483271,0.9178660889478759,-2.100347424567698,-6,0.5,1.0,0,0,1
1995-01-15,1994-95,Valladolid,Albacete,39.79848236735006,-0.5999999999999996,-0.9,-0.12054040533070759,-1.0813679672826861,0.4951573573152255,0,0.75,0.5,1,1,1
1995-01-15,1994-95,Valencia,Espanol,9.614109501729217,-0.6000000000000001,-1.0,-0.3525776157830281,0.4969829589119652,0.36990690836010764,-1,0.5,0.0,0,0,1
1995-01-15,1994-95,Tenerife,Santander,49.032613337009934,0.0,-0.5,-0.18664588339067717,0.1766456283259712,0.06885287616156655,0,0.5,0.0,3,0,2
1995-01-15,1994-95,Sociedad,Sp Gijon,138.13448367905926,1.1999999999999997,1.4,0.28602043679353484,-0.4538420040858331,-0.1920191431318108,3,0.0,-1.0,2,2,1
1995-01-15,1994-95,Sevilla,Zaragoza,-19.384357945145894,0.2999999999999998,0.0,0.22142110849808205,0.45617395364551605,-0.7260154840661811,2,0.5,0.0,2,1,2
1995-01-15,1994-95,Celta,Betis,31.303329502944962,0.2999999999999998,-0.6,0.16824434123526275,0.5621662545855506,0.14583068619691675,0,0.5,0.0,0,2,0
1995-01-15,1994-95,Barcelona,Logrones,413.6020984632096,0.6000000000000001,1.8,-0.036172377337159056,-0.3514347848698789,1.1313294011577908,-1,0.5,0.0,3,0,2
1995-01-15,1994-95,Ath Madrid,Compostela,15.833264402830764,0.0,-0.2,-0.20173175169632784,-0.17357042887598784,0.011164707580220812,-1,0.5,0.0,1,1,1
1995-01-15,1994-95,Oviedo,Ath Bilbao,-9.50124307594956,-0.2999999999999998,-0.4,0.03005319445273727,-0.24559542457952943,-0.15598405021461004,-1,0.75,1.5,1,1,1
1995-01-21,1994-95,Logrones,La Coruna,-279.0116854303633,-1.2,-2.6,0.013968236736894069,-0.4780120275040168,0.4404709869143393,-2,0.0,-2.5,0,1,0
1995-01-22,1994-95,Santander,Sociedad,73.43344255741658,-0.8999999999999995,-0.7,-0.08191475330424307,0.10943320610415941,0.20788464787134986,-6,0.5,0.5,0,0,1
1995-01-22,1994-95,Sp Gijon,Oviedo,6.50045705312391,-0.30000000000000027,-1.1,0.08102950622107566,0.3101586906428472,1.0296748345016216,2,0.75,0.5,1,1,1
1995-01-22,1994-95,Sevilla,Betis,84.42095405285113,0.5999999999999996,0.4,0.09181646333920507,1.0702036493439362,-0.28247298697901424,0,0.5,0.0,0,1,0
1995-01-22,1994-95,Real Madrid,Celta,272.0749662321291,1.2000000000000002,1.7000000000000002,0.2598650777321584,1.2778933937339474,-0.3357630070382216,8,0.5,0.0,4,0,2
1995-01-22,1994-95,Zaragoza,Ath Madrid,250.60783907613063,0.2999999999999998,0.5,-0.15829719857095415,0.2818137733329775,-0.042525170030699666,-1,1.0,2.5,3,1,2
1995-01-22,1994-95,Compostela,Valencia,89.27612525570066,0.6000000000000001,0.4,0.2909900189463697,-0.16945379495400625,0.2292486062350929,1,0.5,0.0,1,1,1
1995-01-22,1994-95,Ath Bilbao,Valladolid,229.36722453999914,-0.2999999999999998,1.8,-0.09711808133831532,-0.7088442050876239,0.22353926935291035,0,0.75,1.5,1,1,1
1995-01-22,1994-95,Albacete,Barcelona,-179.09994587777715,0.0,-0.8,0.2409933951364641,-0.06515514608414685,-0.04247853727644668,1,0.25,-0.5,2,2,1
1995-01-22,1994-95,Espanol,Tenerife,126.91461458320146,-0.5999999999999996,0.6,-0.10060271440990365,-0.059428110096555464,-0.8685054644085412,-1,0.5,0.0,0,0,1
1995-01-28,1994-95,Barcelona,Ath Bilbao,193.2579086650628,0.2999999999999998,0.1,-0.00205745083793607,0.7606546747874069,0.46688031714509437,-1,0.25,-0.5,1,0,2
1995-01-29,1994-95,Valladolid,Sp Gijon,59.058616902143285,0.2999999999999998,-0.7,0.08037236506358186,-0.8882332924827325,0.45202516202320675,-1,0.0,-1.5,2,0,2
1995-01-29,1994-95,Tenerife,Compostela,60.76156390144433,0.5999999999999996,0.1,0.13549830581826003,0.032490009984093904,-0.22089999034775798,1,0.5,0.0,2,0,2
1995-01-29,1994-95,Valencia,Zaragoza,-80.31455643791605,-0.8999999999999999,-0.6000000000000001,-0.004098074786417702,-0.03643464126627394,-0.37945492748564025,1,0.5,1.0,3,0,2
1995-01-29,1994-95,Sociedad,Espanol,-4.834188151764238,0.2999999999999998,-0.3,0.12237989032301186,0.45127341846307645,-0.0922505346331951,4,0.5,0.0,2,0,2
1995-01-29,1994-95,Ath Madrid,Sevilla,-44.02994439029612,-0.6000000000000001,-1.2,-0.09098815000348956,0.3379273573670709,0.03319483338116758,0,0.0,-1.5,2,2,1
1995-01-29,1994-95,La Coruna,Albacete,317.34762577135893,0.0,1.5,-0.21729179929022074,-0.20291941553055293,-0.7185869145225087,0,0.75,2.0,2,1,2
1995-01-29,1994-95,Betis,Real Madrid,-35.68433628379171,-0.9000000000000004,-1.3,0.09844292876977159,0.5334766837703169,-2.2490210563630173,-5,0.5,0.0,0,0,1
1995-01-29,1994-95,Oviedo,Santander,71.75893668997355,-0.2999999999999998,0.2,-0.026129650437782585,-0.5518736979403684,-0.09007029544686518,1,1.0,2.0,3,1,2
1995-01-29,1994-95,Celta,Logrones,226.01966128996833,0.5999999999999999,1.2000000000000002,0.05855565155797282,-0.8692635353280194,1.2941686070063427,0,0.75,1.0,0,1,0
1995-02-04,1994-95,La Coruna,Ath Bilbao,214.06189768902414,0.8999999999999999,1.1,0.17993544500901357,0.5671377315743009,-0.06612239721398128,4,0.6666666666666666,1.0,0,0,1
1995-02-05,1994-95,Barcelona,Sp Gijon,355.94494891520276,0.5999999999999996,0.8999999999999999,0.08471989835397332,-0.1129929824016076,0.2595454991684588,3,0.3333333333333333,0.3333333333333333,3,1,2
1995-02-05,1994-95,Betis,Logrones,314.84926057554367,1.1999999999999997,2.0,0.08933975041183737,-0.5280075964091623,0.07557398642254037,4,0.5,0.0,1,0,2
1995-02-05,1994-95,Celta,Albacete,91.11398953916887,-0.30000000000000027,-0.19999999999999996,-0.36868331101835333,-0.8240583060691842,0.13977894713748218,0,0.5,0.3333333333333333,0,0,1
1995-02-05,1994-95,Oviedo,Espanol,34.18323990863155,0.5999999999999996,0.1,0.25504026756741455,0.18514884177016255,0.08290447121053557,3,0.0,-2.0,3,0,2
1995-02-05,1994-95,Real Madrid,Sevilla,203.43331154875182,0.6000000000000005,1.6,0.14970118972433494,1.262014910858339,-0.9500500616604902,9,0.8333333333333334,1.3333333333333333,2,0,2
1995-02-05,1994-95,Sociedad,Compostela,74.47571108519628,0.8999999999999995,0.9,0.33386610003794315,-0.20252520674916474,-0.3091147557785715,8,1.0,2.0,1,1,1
1995-02-05,1994-95,Tenerife,Zaragoza,-28.66991046445378,1.2000000000000002,0.3,0.4898625171221235,0.01934873580993246,-0.633535227065176,5,0.5,-0.6666666666666666,2,0,2
1995-02-05,1994-95,Valencia,Ath Madrid,144.36094821858978,0.8999999999999999,0.1,0.16500657644546424,-0.0263070565882646,-0.2146624804669064,2,0.5,0.0,0,0,1
1995-02-05,1994-95,Valladolid,Santander,31.108907673323756,0.0,-1.0,0.3179431936316828,-0.6587172774628258,0.36469403563768066,4,0.16666666666666666,-2.3333333333333335,1,1,1
1995-02-11,1994-95,Santander,Barcelona,-156.98803159363933,-0.8999999999999995,-0.7,-0.08869004696026597,-0.24178205227966132,-0.26742873767178343,-3,0.16666666666666666,-0.6666666666666666,5,0,2
1995-02-11,1994-95,Ath Madrid,Tenerife,-16.222194912846362,-1.5000000000000004,-0.5,-0.3060979453483917,0.446811866293895,-0.29101462181306026,-4,0.5,0.3333333333333333,3,1,2
1995-02-12,1994-95,Sp Gijon,La Coruna,-219.3001205532164,-1.1999999999999997,-1.4,-0.03433878428737046,0.35682740075020036,0.5456172034966429,-5,0.0,-1.3333333333333333,3,1,2
1995-02-12,1994-95,Sevilla,Valencia,101.14594872082057,-0.2999999999999998,-0.1,-0.1094206070718714,0.28024334309206256,-0.11861283342856743,-4,0.5,0.0,1,1,1
1995-02-12,1994-95,Logrones,Real Madrid,-293.17249158210825,-1.5000000000000004,-3.7,-0.10591075485891109,-0.15149173019456003,-0.8881163407531476,-11,0.0,-1.3333333333333333,1,4,0
1995-02-12,1994-95,Zaragoza,Sociedad,169.05898272129434,-1.1999999999999997,-0.8999999999999999,-0.4672516145612461,0.4896576621442629,0.3178717011933019,-9,0.8333333333333334,1.3333333333333333,1,1,1
1995-02-12,1994-95,Compostela,Oviedo,49.65173051496549,-0.2999999999999998,-1.1,-0.24296577035630848,0.27368059237234554,0.04638033822891274,-3,0.5,0.0,1,1,1
1995-02-12,1994-95,Ath Bilbao,Celta,169.60806474447918,0.6000000000000001,0.7,0.2045934089574653,-0.5982901299337633,0.10477924411237671,0,0.6666666666666666,0.3333333333333333,1,1,1
1995-02-12,1994-95,Albacete,Betis,-95.36576714897092,-0.9000000000000004,-0.8,-0.10953822464720338,0.7860525173254971,0.40177904799484676,-5,0.0,-3.0,3,1,2
1995-02-12,1994-95,Espanol,Valladolid,159.26165688912715,-0.5999999999999996,0.30000000000000004,-0.3685530354082344,-0.5948062694694497,0.2788690179965714,-5,1.0,4.0,3,0,2
1995-02-18,1994-95,Barcelona,Espanol,195.0339308168193,0.8999999999999995,-0.09999999999999998,-0.11616560080888544,0.4873771276565497,0.788878153155615,-1,0.5,0.0,3,0,2
1995-02-19,1994-95,Valladolid,Compostela,-18.353711648184117,0.2999999999999998,-0.4,0.04929587402463965,-0.5639746243957943,0.5019078753643922,-2,0.0,-1.0,2,0,2
1995-02-19,1994-95,Sociedad,Ath Madrid,92.95500969010277,0.2999999999999998,0.8,-0.015250259382080994,-0.058062018911687385,-0.6616249055818115,7,0.6666666666666666,0.3333333333333333,3,1,2
1995-02-19,1994-95,Tenerife,Valencia,64.92702523646312,0.2999999999999998,0.6,0.0165003478606836,0.5082448322574586,-0.15576274366151543,-5,0.3333333333333333,-0.3333333333333333,1,2,0
1995-02-19,1994-95,Real Madrid,Albacete,325.0272593971706,0.9000000000000004,2.1999999999999997,-0.09525043723246834,1.1405826408885023,-0.8984267748734067,10,0.8333333333333334,1.6666666666666667,0,0,1
1995-02-19,1994-95,Betis,Ath Bilbao,97.69321528463979,0.8999999999999995,0.2,0.04570501120904075,0.14588137306153504,0.07612177453881497,-2,0.0,-1.0,0,0,1
1995-02-19,1994-95,Logrones,Sevilla,-144.49025143330027,-0.6000000000000001,-1.7000000000000002,0.09426390607442056,-0.6727754428351425,0.4264601067752598,-1,0.16666666666666666,-1.3333333333333333,0,2,0
1995-02-19,1994-95,La Coruna,Santander,218.30738515881694,0.5999999999999996,0.7,-0.4506815575150749,-0.051856663206296894,-0.6609937658589542,-2,1.0,1.0,3,0,2
1995-02-19,1994-95,Celta,Sp Gijon,98.41145303859435,-0.6000000000000001,-0.30000000000000004,-0.25809505666602517,-0.9290352722077058,-0.1337706314127982,1,0.16666666666666666,-1.0,2,0,2
1995-02-19,1994-95,Oviedo,Zaragoza,-3.029230963519467,1.1999999999999997,0.6,0.46691358911733927,-0.16330060011261605,-0.42549127680909393,4,0.3333333333333333,-0.3333333333333333,2,1,2
1995-02-25,1994-95,Compostela,Barcelona,-117.01509022704977,-1.1999999999999997,-0.7999999999999999,-0.1241274504306156,-0.6271156894691975,-0.2594787366499267,-1,0.0,-4.0,1,2,0
1995-02-25,1994-95,Sp Gijon,Betis,-89.1132713933373,-0.8999999999999999,-0.7999999999999999,0.07598937275834336,0.48389253946428035,0.9017215082833054,-1,0.0,-5.0,1,1,1
1995-02-25,1994-95,Zaragoza,Valladolid,215.3972943525157,-0.8999999999999999,0.0,-0.5217094833946466,-0.10725136069147512,0.5867545678734472,-1,0.5,0.0,1,0,2
1995-02-26,1994-95,Sevilla,Tenerife,133.3439216204515,-0.2999999999999998,-0.6000000000000001,0.14406047651234555,0.07341666343096986,-0.4677098644972961,2,0.5,1.0,1,2,0
1995-02-26,1994-95,Albacete,Logrones,213.10461636574678,0.8999999999999999,1.9000000000000001,0.3850828925651725,-0.43678246412137645,0.721104259865377,3,0.5,0.0,0,0,1
1995-02-26,1994-95,Ath Bilbao,Real Madrid,-90.49532622244533,-1.2000000000000002,-2.3000000000000003,-0.026808516005273855,0.12276175777971132,-1.3810215911214685,-9,0.3333333333333333,-1.3333333333333333,1,1,1
1995-02-26,1994-95,Ath Madrid,Oviedo,-2.5353338215109034,-1.2000000000000002,-0.6000000000000001,-0.25450148399541095,0.5721772091051125,0.0904003133210034,-6,0.16666666666666666,-1.3333333333333333,3,3,1
1995-02-26,1994-95,Espanol,La Coruna,-78.12069195677509,-1.1999999999999997,-1.1,0.001216808954612375,-0.04141917908441828,-0.25343373453561924,-1,0.5,0.0,1,0,2
1995-02-26,1994-95,Santander,Celta,91.38246849021698,0.0,0.3,0.010528584237519248,0.3890469847248881,0.5497453639220871,-3,0.5,0.0,2,0,2
1995-02-26,1994-95,Valencia,Sociedad,98.96720615568847,0.0,-0.8,-0.0037746782617234242,0.5185175641768691,-0.44867537597434304,-5,0.6666666666666666,0.6666666666666666,4,2,2
1995-03-04,1994-95,Oviedo,Valencia,44.372108256141246,0.0,0.0,-0.07633898934337746,0.486104527607669,-0.575553823751185,0,0.16666666666666666,-1.3333333333333333,1,0,2
1995-03-05,1994-95,Real Madrid,Sp Gijon,362.337986316727,1.1999999999999997,2.7,-0.07514301756581333,0.3210940125829176,-0.5897423689691248,11,0.16666666666666666,-0.6666666666666666,4,0,2
1995-03-05,1994-95,Sociedad,Tenerife,47.93102098319741,0.0,0.30000000000000004,-0.06994117889152121,0.3716090129232219,-0.25700793846484826,-1,0.3333333333333333,-1.0,5,2,2
1995-03-05,1994-95,Valladolid,Ath Madrid,28.335621272233766,0.0,-0.10000000000000003,0.0342999048948433,-0.9221438370113935,-0.4024119672734019,-1,0.16666666666666666,-2.6666666666666665,0,1,0
1995-03-05,1994-95,Logrones,Ath Bilbao,-150.05596559204469,-0.30000000000000027,-1.2999999999999998,-0.006394051982678058,-0.37606783709344044,0.7289575558556272,-3,0.5,0.3333333333333333,0,1,0
1995-03-05,1994-95,Albacete,Sevilla,-9.180413793111711,0.2999999999999998,0.30000000000000004,0.3112981101424464,-0.04276176310726476,-0.30012262613381246,4,0.5,0.0,1,1,1
1995-03-05,1994-95,Celta,Espanol,-8.981973495092006,0.0,-0.7000000000000001,-0.1750398239341184,-0.27922207018590284,0.30786951215253455,-1,0.5,0.0,1,2,0
1995-03-05,1994-95,Barcelona,Zaragoza,159.6188614629841,1.5000000000000004,0.5,0.24082087330671373,0.4480416027608898,0.2862405312088596,1,0.3333333333333333,-0.3333333333333333,3,0,2
1995-03-05,1994-95,La Coruna,Compostela,247.4271617209679,0.8999999999999999,1.4,-0.04201796950858633,-0.22973205637554783,-0.0372168837731045,0,1.0,1.0,1,0,2
1995-03-05,1994-95,Betis,Santander,130.82742064363515,0.0,0.1,-0.2352381871772024,-0.38708620353089596,-0.7573929110112346,1,0.5,0.0,2,0,2
1995-03-11,1994-95,Ath Madrid,Barcelona,-133.85463166111094,-0.6000000000000005,-0.7,0.045432742350771854,0.30848318316527523,-0.50529483354003,-1,0.3333333333333333,-0.6666666666666666,2,0,2
