date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2001-11-04,2001-02,Valladolid,Villarreal,1.7875611697147633,0.8999999999999999,-0.5,0.31016161551717264,0.27626111210542237,-0.12059831637542318,1,0.25,-0.5,1,0,2
2001-11-04,2001-02,Malaga,Sevilla,219.93024578814197,0.2999999999999998,0.0,0.06506035605359176,0.07377016086605237,-0.32463485149410864,3,0.75,1.5,1,3,0
2001-11-04,2001-02,Valencia,Vallecano,311.5072190604901,0.8999999999999995,1.4,-0.1427883681743466,-0.4396187916066949,-0.3184730618750925,9,0.7,1.0,2,1,2
2001-11-04,2001-02,Espanol,Sociedad,99.9773448619037,0.2999999999999998,0.39999999999999997,-0.06854765201243551,-0.2852904719467233,0.01751686843239675,0,0.3,-0.5,1,2,0
2001-11-04,2001-02,La Coruna,Osasuna,245.9668415532435,0.5999999999999996,0.8999999999999999,-0.188709922601311,0.8088557208937555,-0.21634393059690327,-1,0.75,0.75,5,1,2
2001-11-04,2001-02,Las Palmas,Celta,-108.31091454211969,-0.2999999999999998,-0.8,-0.06427321613825025,0.2616647505747194,-0.8522389525317452,-12,0.5,0.0,4,2,2
2001-11-04,2001-02,Betis,Zaragoza,111.15166883980305,0.0,0.6000000000000001,0.15689681395751232,-0.1800826513316529,0.21140002621291576,0,0.5,0.0,0,1,0
2001-11-10,2001-02,Sevilla,Betis,-3.1573982943457395,0.6000000000000001,0.2,0.5418654246742837,0.5768532713170507,0.42910585385796174,2,0.4375,-0.125,0,0,1
2001-11-11,2001-02,Zaragoza,Real Madrid,-123.8708654273139,-1.2000000000000002,-0.7,-0.08659621657720448,-0.1454715224460058,-0.9201101451478972,-4,0.25,-0.4,2,1,2
2001-11-11,2001-02,Villarreal,Las Palmas,69.01535705312676,-1.2,-0.2,-0.4349936525927033,0.20572412327778467,-0.5460062843887978,-1,1.0,2.5,2,0,2
2001-11-11,2001-02,Vallecano,Malaga,-92.0277517330137,-0.5999999999999996,-0.7,0.17686421762393445,-0.26207106319716966,0.3440958781535708,0,0.625,0.75,3,0,2
2001-11-11,2001-02,Sociedad,Mallorca,-17.973563573694264,0.5999999999999996,0.09999999999999998,0.4175698709127896,0.09163506255090126,0.2426847667583769,2,0.4375,-0.125,1,2,0
2001-11-11,2001-02,Tenerife,La Coruna,-230.3402452539783,-1.2000000000000002,-1.2999999999999998,-0.11930808054139043,-0.34877264565337185,-0.9136687160502053,-1,0.4,-0.5,3,1,2
2001-11-11,2001-02,Celta,Ath Bilbao,208.28850978627293,0.2999999999999998,0.8,-0.34676241684076337,0.4024948576520513,0.06261689239588719,-3,0.4,-0.3,2,3,0
2001-11-11,2001-02,Barcelona,Valladolid,192.9507115977301,-0.8999999999999995,0.6,-0.2852188329983465,0.619231848126699,-0.47304615752843304,-2,0.7,1.2,4,0,2
2001-11-11,2001-02,Alaves,Espanol,122.00861917257043,0.2999999999999998,0.8,0.16798923619381012,-0.2337576948128237,-0.25621166204722723,0,0.5833333333333334,-0.16666666666666666,2,1,2
2001-11-11,2001-02,Osasuna,Valencia,-103.54581507062517,-1.5000000000000004,-0.8,-0.09242781401501836,0.47101470402653356,-0.029188138851951928,-11,0.25,-0.5,0,0,1
2001-11-17,2001-02,La Coruna,Sociedad,247.29465584366835,0.0,0.7,-0.30797851620188804,0.6100055332677383,0.032735472434827884,0,0.6,0.4,3,1,2
2001-11-17,2001-02,Las Palmas,Barcelona,-87.24285496926291,-0.2999999999999998,-1.1,-0.051660866788319736,0.6537789529035055,-0.9513483724742762,-1,0.0,-2.0,0,0,1
2001-11-17,2001-02,Real Madrid,Sevilla,277.40241003673555,0.2999999999999998,0.0,-0.3232726566929675,0.7052488139066544,-0.22790471537008483,-3,0.9,1.6,2,1,2
2001-11-18,2001-02,Valencia,Tenerife,271.4734876756345,0.8999999999999995,0.6,-0.12182212140498239,-0.06844460783077078,-0.4627360760830632,11,0.4,-0.2,0,0,1
2001-11-18,2001-02,Alaves,Celta,3.202470964104805,0.8999999999999995,0.1,0.4827964931143217,-0.23168096602992527,-0.9156739318688774,1,0.6666666666666666,0.5,1,0,2
2001-11-18,2001-02,Ath Bilbao,Villarreal,25.50537276810178,0.8999999999999999,0.1,0.41521317796979623,0.6177052993969001,0.10355785721964628,3,0.5,0.0,0,0,1
2001-11-18,2001-02,Betis,Vallecano,150.6059249397697,-1.1999999999999997,0.6,-0.39755568489690607,-0.7136043051853029,-0.4888728618693856,0,0.8333333333333334,1.6666666666666667,2,0,2
2001-11-18,2001-02,Espanol,Mallorca,-48.61809781718375,-1.1999999999999997,0.09999999999999998,-0.25173943993196124,-0.11106274810467243,0.1891337237012971,-2,0.4375,-0.125,2,1,2
2001-11-18,2001-02,Malaga,Osasuna,81.46801098767901,0.6000000000000001,-0.5,-0.28132007264256653,0.02734934444797399,0.550408896096853,-1,0.75,1.0,2,1,2
2001-11-18,2001-02,Valladolid,Zaragoza,33.49670389978883,0.2999999999999998,-0.19999999999999998,-0.1777653155883131,0.13845453367659077,0.260607901199855,-2,0.5,0.3,2,0,2
2001-11-24,2001-02,Barcelona,Ath Bilbao,197.25259466702073,-0.2999999999999998,1.3,-0.23606678629087183,0.54140903006071,-0.6862720739844383,-3,0.7,1.9,1,2,0
2001-11-25,2001-02,Celta,Espanol,165.18250258152057,-0.8999999999999999,0.2,-0.43597091735263926,0.17599554534540385,0.12355350443173374,-1,0.65,0.0,4,1,2
2001-11-25,2001-02,Mallorca,La Coruna,-44.640905800039036,0.0,-1.2999999999999998,-0.01896455953903875,-0.09319591749545686,-0.8251408912656912,-1,0.4375,-0.125,4,1,2
2001-11-25,2001-02,Osasuna,Betis,14.422415950278037,-0.30000000000000027,-0.1,-0.08003380684163482,0.3127988546281163,0.34881342928976755,-2,0.5,0.0,1,2,0
2001-11-25,2001-02,Sociedad,Valencia,-116.37045563568199,-0.2999999999999998,-0.9,0.06724162462028116,0.7410645001722651,0.5666917257906909,-12,0.25,-1.0,2,0,2
2001-11-25,2001-02,Vallecano,Real Madrid,-203.1550060025047,-0.8999999999999995,-1.4,0.09786465140920927,0.0343916450439421,-0.30096732175928387,-1,0.25,-1.2,0,3,0
2001-11-25,2001-02,Sevilla,Valladolid,-17.14981551033884,-0.2999999999999998,0.4,-0.07480278372267765,0.19152190692329185,-0.0951472779328868,-1,0.55,0.4,4,0,2
2001-11-25,2001-02,Tenerife,Malaga,-21.68346475009548,-0.6000000000000001,0.0,0.2492576570914119,-0.5662627556302969,-0.24111512588527706,1,0.5,0.0,1,0,2
2001-11-25,2001-02,Villarreal,Alaves,38.99805537830389,-1.2000000000000002,-0.3,-0.2736127399693331,0.3465999209925238,-0.46545297100124805,0,1.0,1.5,1,0,2
2001-11-25,2001-02,Zaragoza,Las Palmas,53.50853282193816,0.0,-0.5,0.023829112670881406,0.01934430562479983,-0.044368181429088605,-1,0.5,0.5,2,1,2
2001-12-01,2001-02,Valencia,Mallorca,82.74658353626774,-0.2999999999999998,0.30000000000000004,-0.3320200431493422,-0.4200719814317905,-0.9688812987090654,-1,0.625,0.875,1,1,1
2001-12-01,2001-02,Real Madrid,Osasuna,282.23124901348433,1.5000000000000004,0.8999999999999999,0.2853569973700028,0.60840282868002,-0.10232070248622138,2,0.75,1.0,2,1,2
2001-12-01,2001-02,Alaves,Barcelona,-9.700269524528949,0.2999999999999998,-0.5,0.26253069797553924,0.25507859485489337,-0.8567894253526599,0,0.3333333333333333,-1.5,2,0,2
2001-12-01,2001-02,Espanol,La Coruna,-101.0776175777728,-0.30000000000000027,-0.4,0.18812284457898745,-0.368837935044104,-0.3533718306688798,0,0.25,-0.7,1,0,2
2001-12-02,2001-02,Ath Bilbao,Zaragoza,82.84741406580042,0.6000000000000005,0.1,0.22220422487039568,0.35609754676407834,0.027870030629231435,5,0.5,0.0,2,1,2
2001-12-02,2001-02,Betis,Tenerife,139.37512575310188,0.0,-0.1,-0.1453776117194911,0.1689384966838421,-0.17645427521475843,0,0.75,1.1,1,0,2
2001-12-02,2001-02,Celta,Villarreal,102.51142475751658,-0.6000000000000001,0.1,-0.30272614097499995,1.2374435474708054,0.24321236088603682,-2,0.5,-0.5,3,1,2
2001-12-02,2001-02,Las Palmas,Sevilla,90.48077671577767,-0.8999999999999999,-0.5,-0.35150716315876007,0.1574504356281008,-0.6863171910565136,-1,0.5,0.0,1,0,2
2001-12-02,2001-02,Malaga,Sociedad,73.89974367083937,-0.5999999999999996,-0.2,-0.38241644854315004,-0.22728888076187004,-0.00810939113065956,-1,0.5,-0.25,1,0,2
2001-12-02,2001-02,Valladolid,Vallecano,155.42336355333123,0.2999999999999998,0.5,-0.014788762217330567,-0.5574743533124003,0.6071784755553891,0,0.45,-0.1,3,1,2
2001-12-08,2001-02,Sevilla,Ath Bilbao,-41.113348988591724,-1.2000000000000002,0.6,-0.32576628304616,0.3837435510335079,-0.5603320216313694,-7,0.55,0.2,3,3,1
2001-12-08,2001-02,Tenerife,Real Madrid,-176.81525930130624,-0.9000000000000004,-0.7999999999999999,0.01771446285180356,-0.1496506798056927,-1.053918085631588,-3,0.3,-0.9,0,2,0
2001-12-09,2001-02,Vallecano,Las Palmas,-68.31420031189623,-0.8999999999999999,-1.1,-0.12613597176478275,0.0882635529553556,0.7035227017104382,-1,0.25,-0.5,0,0,1
2001-12-09,2001-02,Zaragoza,Alaves,-13.682328205183012,0.0,-0.8,-0.17484705024256886,0.44429824473620083,-0.032000528490938596,-1,0.5,0.16666666666666666,0,2,0
2001-12-09,2001-02,Sociedad,Betis,-11.430146783296777,-0.8999999999999995,0.0,-0.18719666414334368,0.5663067527915538,0.223615644502142,-4,0.4,-0.2,0,0,1
2001-12-09,2001-02,Villarreal,Espanol,112.58388166005807,0.2999999999999998,-0.09999999999999998,-0.18409025150497485,-0.297045991156337,-0.3148766344398882,-1,0.5,1.5,1,1,1
2001-12-09,2001-02,Mallorca,Malaga,133.1509199119282,0.8999999999999995,0.2,0.10583348721252969,0.4251216628439891,0.11810961210993387,1,0.625,0.25,1,1,1
2001-12-09,2001-02,La Coruna,Valencia,68.68457890526383,-0.2999999999999998,0.0,-0.1525118325566188,0.9170358768428808,0.6480231967814626,-1,0.6,0.3,1,0,2
2001-12-09,2001-02,Barcelona,Celta,41.57325632345828,-0.30000000000000027,0.10000000000000003,-0.28549011250292866,0.10859072890353105,-1.1584160299740935,-2,0.65,0.4,2,2,1
2001-12-09,2001-02,Osasuna,Valladolid,10.36745541103187,-1.4999999999999998,-0.3,-0.27424308389319535,-0.43493941196977515,0.056725048876985706,-1,0.625,0.5,1,0,2
2001-12-15,2001-02,Espanol,Valencia,-32.188568696245966,0.6000000000000001,-0.4,0.4225493891942761,0.4275402901314981,0.5832135218126089,2,0.9,1.0,2,3,0
2001-12-15,2001-02,Las Palmas,Osasuna,99.79978499760091,0.30000000000000027,0.5,-0.008992951540153296,-0.20412882021896106,-0.30755634499423345,1,0.75,0.5,1,1,1
2001-12-15,2001-02,Real Madrid,Sociedad,278.71961910601476,1.5000000000000004,1.1,0.13457114573598677,0.861600872166046,-0.22666944819531887,3,0.7,1.3,3,1,2
2001-12-16,2001-02,Villarreal,Barcelona,4.039095746636576,0.5999999999999996,-0.4,0.16929200459863888,0.04893813529363977,-0.5941718859748316,0,0.75,0.5,0,1,0
2001-12-16,2001-02,Malaga,La Coruna,-49.878918124493794,0.2999999999999998,-0.4,0.1785551362438754,-0.21550902073361589,-0.4441846950371673,1,0.25,-2.0,1,1,1
2001-12-16,2001-02,Celta,Zaragoza,200.01654440198354,0.2999999999999998,0.8999999999999999,0.13969373368713645,0.8471482827931665,0.4029585036133476,3,0.6,0.3,2,0,2
2001-12-16,2001-02,Valladolid,Tenerife,107.78646118035181,-0.2999999999999998,-0.1,-0.09526207668768817,0.13344608813214287,0.7508939447941078,0,0.5,0.0,0,0,1
2001-12-16,2001-02,Ath Bilbao,Vallecano,230.58933923827908,1.5000000000000004,0.7000000000000001,0.2852685586681962,0.19938993658566972,0.5599702604152158,7,0.75,0.7,1,1,1
2001-12-16,2001-02,Alaves,Sevilla,204.9926855298172,1.2000000000000002,0.3,0.20712485471495995,0.10704962881752755,-1.198808257790048,1,0.5,0.0,0,1,0
2001-12-16,2001-02,Betis,Mallorca,20.93882143312294,0.6000000000000005,-0.4,0.12823833439391494,-0.2737152623052612,-0.9941570516474806,2,0.5,-0.6666666666666666,1,0,2
2001-12-22,2001-02,La Coruna,Betis,125.76137174315295,-1.2000000000000002,0.30000000000000004,-0.3522138689441273,1.0501027345741936,0.32918030932000875,-4,0.65,0.9,2,0,2
2001-12-22,2001-02,Espanol,Barcelona,-74.77724274480079,0.2999999999999998,-0.7,-0.01341473004385245,0.49515565669152284,0.05010882873126876,-2,0.25,-1.0,2,0,2
2001-12-22,2001-02,Sociedad,Valladolid,48.57420224436123,-0.6000000000000001,0.09999999999999998,0.0701815703725708,-0.1460879284431218,0.2951522556994821,-1,0.6,0.8,6,0,2
2001-12-22,2001-02,Sevilla,Celta,-95.18635473365111,-0.5999999999999996,-0.09999999999999998,0.20205172590416692,0.5226919730516331,-1.0468390692469522,-2,0.3,-0.5,0,1,0
2001-12-22,2001-02,Tenerife,Las Palmas,-5.0039852553729816,-0.2999999999999998,-0.4,0.09065953360555692,-0.2128504536543787,-0.1287237607562265,-2,0.5,0.0,1,3,0
2001-12-22,2001-02,Valencia,Malaga,147.88135878429216,-0.5999999999999996,0.2,-0.10452039487387528,-0.03322672497311974,-0.12749927070303202,-2,0.5,-0.25,2,1,2
2001-12-23,2001-02,Mallorca,Real Madrid,-71.82289221147403,-1.7999999999999998,-0.8,-0.29032603070674345,0.47628203364565436,-0.9697801113774036,-5,0.4375,-0.125,1,1,1
2001-12-23,2001-02,Osasuna,Ath Bilbao,-17.353375414893662,-1.1999999999999997,-0.6,-0.04329148284290571,-0.29157150335351445,-0.49101784266205906,-7,0.75,0.5,0,1,0
2001-12-23,2001-02,Zaragoza,Villarreal,3.797963473364689,-0.6000000000000001,-0.6000000000000001,0.028281990959444475,-0.1246860657838178,0.4026117943705636,0,0.5,0.0,3,2,2
2002-01-05,2001-02,Villarreal,Sevilla,106.86445036403757,-0.6000000000000001,-0.6,-0.369039901216215,0.07358404855562894,-0.1853104073351819,0,0.5,0.0,0,2,0
2002-01-05,2001-02,Real Madrid,La Coruna,117.55480015193461,1.2000000000000002,0.8,0.06104997428337104,0.882140175600914,-0.7716681157313182,3,0.55,-0.1,3,1,2
2002-01-05,2001-02,Las Palmas,Sociedad,89.97310050231545,0.2999999999999998,-0.4,0.015901556242038012,0.17662414907110735,-0.9463238163575105,3,0.75,0.5,0,0,1
2002-01-05,2001-02,Celta,Vallecano,319.5189436931903,2.1,1.0,0.09528898435670013,0.48105839961082975,0.08351251953597738,3,0.45,-0.2,2,2,1
2002-01-06,2001-02,Alaves,Osasuna,179.57945019255703,0.8999999999999999,1.0,0.06637467895011719,0.06089422363979913,-0.28315482178694107,0,1.0,1.5,0,2,0
2002-01-06,2001-02,Ath Bilbao,Tenerife,204.91993917193508,1.5000000000000004,1.2,0.3203185982173926,0.39165846791400916,0.49460196368826104,10,0.75,1.1,1,2,0
2002-01-06,2001-02,Barcelona,Zaragoza,164.238731865908,-0.30000000000000027,0.7999999999999999,-0.22046410209285,-0.1806632756255886,-0.09911190282075766,-1,0.7,0.7,2,0,2
2002-01-06,2001-02,Betis,Valencia,-10.45116463289878,0.5999999999999996,-0.30000000000000004,0.014571675602678691,-0.1899790685918813,-0.5852486501785638,-2,0.45,-0.3,1,3,0
2002-01-06,2001-02,Malaga,Espanol,59.47678122653679,-0.2999999999999998,-0.3,-0.21482938165693452,-0.17335197252089185,-0.31795944856390057,-1,0.875,1.0,2,0,2
2002-01-06,2001-02,Valladolid,Mallorca,-56.92544821650404,-0.6000000000000001,-1.5,-0.1418693782798807,-0.257821710868988,0.6103997078339887,-1,0.625,0.375,2,1,2
2002-01-12,2001-02,Ath Bilbao,Sociedad,100.08698651701116,0.5999999999999996,0.0,-0.1946607518108729,0.5425470887835452,-0.2269582324679329,-2,0.45,-0.3,2,1,2
2002-01-12,2001-02,Villarreal,Vallecano,151.88389428086975,-0.5999999999999999,0.19999999999999996,-0.5500793619150296,-0.5495766706424586,0.2264149985951336,-3,0.6666666666666666,-0.6666666666666666,1,1,1
2002-01-13,2001-02,Zaragoza,Espanol,45.35392325777411,-0.8999999999999999,-0.29999999999999993,-0.05298567727548843,-0.4007024336826014,0.16867083706767017,0,0.35,-0.9,0,0,1
2002-01-13,2001-02,Valladolid,La Coruna,-93.29137110893407,0.0,-0.9,0.1194290566384871,-0.21167107555113862,0.19936714594055238,1,0.6,0.1,3,0,2
2002-01-13,2001-02,Real Madrid,Valencia,134.06459246240343,0.6000000000000005,1.1,-0.026898548695582752,1.217753485093802,-0.6759916248301013,4,0.5,0.1,1,0,2
2002-01-13,2001-02,Las Palmas,Mallorca,29.50387106551557,1.1999999999999997,0.2,0.2634019140173222,-0.15814575096178962,-0.5520618331071272,5,0.6666666666666666,1.0,3,1,2
2002-01-13,2001-02,Betis,Malaga,59.908190156719684,-0.2999999999999998,-0.19999999999999998,-0.18542416492802408,-0.17907872909361355,-0.3336418803045169,-1,0.16666666666666666,-1.3333333333333333,1,1,1
2002-01-13,2001-02,Barcelona,Sevilla,172.89302688048429,0.0,-0.3,-0.3018841130388403,0.4854887669751242,-0.6132224513437243,0,0.55,0.6,3,1,2
2002-01-13,2001-02,Alaves,Tenerife,158.11154403778096,0.30000000000000027,0.8,-0.400803126492872,-0.11822943001201458,-0.053116074820704906,-1,1.0,1.6666666666666667,1,0,2
2002-01-13,2001-02,Celta,Osasuna,215.76799131299094,0.9000000000000004,0.5,-0.1422109665062176,0.9861599356553025,0.05785888378375481,5,1.0,2.2,1,1,1
2002-01-19,2001-02,Malaga,Real Madrid,-134.13079199011622,-1.2000000000000002,-1.6,-0.1171387676009239,0.49530372441212,-1.0236087649103902,-6,0.3,-0.4,1,1,1
2002-01-19,2001-02,Sociedad,Alaves,-6.982739915374623,-0.5999999999999996,-0.09999999999999998,0.058496076906135744,0.7522179629248419,0.058546104815282884,-1,0.42857142857142855,-0.2857142857142857,1,2,0
2002-01-20,2001-02,Sevilla,Zaragoza,64.80443617617698,0.6000000000000001,0.9,0.15931676219433125,0.21020485294056113,0.2844543845266556,-1,0.45,-0.1,4,2,2
2002-01-20,2001-02,Valencia,Valladolid,184.2457358877282,0.2999999999999998,0.7,-0.17748484287628907,-0.21292338138568034,-0.44762954276862477,-2,0.4,-0.3,1,2,0
2002-01-20,2001-02,Tenerife,Celta,-140.42004613222957,-1.1999999999999997,-0.8,0.09951112688526312,-0.37741654484382114,-0.7086307797254063,-7,0.35,-0.7,1,1,1
2002-01-20,2001-02,Vallecano,Barcelona,-159.61673480224658,-0.8999999999999995,-0.6000000000000001,0.12364563152565816,0.18945598101365646,-0.1939293887582354,2,0.3,-1.2,2,1,2
2002-01-20,2001-02,Mallorca,Ath Bilbao,43.9229018122528,-1.1999999999999997,-0.4,-0.338764029978056,-0.009630053589176013,-0.08421287940767974,-1,0.6111111111111112,0.8888888888888888,3,0,2
2002-01-20,2001-02,Osasuna,Villarreal,66.98372753140893,1.1999999999999997,-0.09999999999999998,0.5233607118572343,-0.19114357531449877,-0.013682510884905685,1,0.3333333333333333,-1.3333333333333333,2,2,1
2002-01-20,2001-02,Espanol,Betis,28.763984965353984,0.0,-0.4,0.10574719411972942,0.17994125680168205,0.29139971388299446,0,0.85,1.5,1,1,1
2002-01-20,2001-02,La Coruna,Las Palmas,116.89505867605112,-0.5999999999999996,-0.6000000000000001,-0.4200238669699747,0.5902155560228677,0.10611167588346992,-6,0.6666666666666666,1.0,1,0,2
2002-01-23,2001-02,Vallecano,Alaves,-84.88545703175714,0.0,-0.7,0.24879214849233433,0.5195091353844191,0.20064957823612173,3,0.25,-0.75,2,0,2
2002-01-26,2001-02,Celta,Sociedad,222.6123755215192,1.1999999999999997,0.6,0.05472270502206991,0.5088422729089783,-0.2884790146715943,8,0.6,0.6,3,1,2
2002-01-26,2001-02,Las Palmas,Valencia,-14.377939672262983,0.0,0.2,0.21615267133912347,0.09433975966799779,-0.49796930890666535,0,0.0,-2.3333333333333335,0,1,0
2002-01-27,2001-02,Zaragoza,Vallecano,71.92900830968597,-1.1999999999999997,-0.7000000000000001,-0.5866872173216614,-0.11587150332981411,0.23783646108011802,-6,0.7,0.8,3,2,2
2002-01-27,2001-02,Villarreal,Tenerife,106.7745952401624,-0.6000000000000001,-0.09999999999999998,-0.27939893582665637,0.0562400334406743,0.5866987686679437,1,0.0,-2.0,2,1,2
2002-01-27,2001-02,Valladolid,Malaga,55.886100000907845,0.5999999999999996,-0.5,0.25430147719524376,0.549371206880217,0.18037357237460427,0,0.6,0.2,0,0,1
2002-01-27,2001-02,Sevilla,Espanol,65.50483206293143,0.5999999999999996,0.7,0.19303200027686565,0.6860912324514439,0.15932874800392605,-1,0.5555555555555556,0.2222222222222222,3,0,2
2002-01-27,2001-02,Barcelona,Osasuna,166.6738841372296,0.2999999999999998,0.4,-0.2828704988730586,0.42687369525315666,-0.15467176750013656,-3,0.7,1.6,0,1,0
2002-01-27,2001-02,Ath Bilbao,La Coruna,-21.041038514869342,0.0,0.6,-0.022616708311039666,0.042114409547352905,0.17312036409581522,-1,0.45,-0.5,1,1,1
2002-01-27,2001-02,Alaves,Mallorca,48.31901355836453,0.30000000000000027,0.0,-0.054532259158526775,-0.2680168302892677,-0.582336328060975,-1,0.2857142857142857,-0.5714285714285714,0,4,0
2002-01-27,2001-02,Real Madrid,Betis,253.1318290161023,1.2000000000000002,1.0,0.14112671185260994,0.9604767185782747,-0.14097679386459572,7,0.5,0.1,1,1,1
2002-02-02,2001-02,La Coruna,Alaves,156.17013992330953,0.2999999999999998,0.0,0.19806085250274405,-0.066732995803229,0.3938907323337171,2,0.5,0.14285714285714285,0,1,0
2002-02-02,2001-02,Mallorca,Celta,3.799548229747643,-0.5999999999999996,-0.4,0.13494119441713082,0.8223230844677969,-0.8055165633771313,-7,0.5,0.1111111111111111,0,1,0
2002-02-02,2001-02,Sociedad,Villarreal,22.35643781346812,-0.30000000000000027,0.30000000000000004,-0.14251364261141927,0.021675628040577433,0.12995034148494167,-3,0.3333333333333333,-0.3333333333333333,2,1,2
2002-02-02,2001-02,Vallecano,Sevilla,-23.8583247292579,0.0,-1.2,-0.08009414954525218,0.42639788395227374,-0.5829986887120908,-2,0.5,0.0,2,1,2
2002-02-02,2001-02,Tenerife,Barcelona,-84.02598359381068,-0.30000000000000027,-0.3,0.2887379035592605,-0.2236872052968134,-0.10323825909088558,0,0.4,-0.2,0,6,0
2002-02-03,2001-02,Valencia,Ath Bilbao,151.26923477119203,0.2999999999999998,0.0,0.0631636712921077,-0.14849402684122848,-0.36659022862298507,0,0.65,0.9,2,1,2
2002-02-03,2001-02,Osasuna,Zaragoza,97.59725524791656,0.2999999999999998,0.8,0.2849240135945741,-0.48674216800110925,-0.3697627805348829,3,0.5,-0.2,0,0,1
2002-02-03,2001-02,Betis,Valladolid,65.57040951807426,-1.1999999999999997,0.30000000000000004,-0.17942230414274676,-0.24422120764707878,-0.39093639896614607,-1,0.8,1.6,2,0,2
2002-02-03,2001-02,Espanol,Real Madrid,-179.21438246651064,-0.8999999999999995,-1.7,-0.0930397856349236,0.14588335785004447,-0.37369844873514624,-10,0.2,-1.2,2,1,2
2002-02-03,2001-02,Malaga,Las Palmas,82.37928853941753,0.0,0.0,0.2373462387480126,0.2724929902169737,-0.16897469476567128,4,0.5,0.0,1,1,1
2002-02-05,2001-02,Celta,La Coruna,132.29610779746508,1.1999999999999997,1.7000000000000002,0.39750067549705226,0.5699684134776253,-0.13603433843813773,10,0.5,0.0,0,2,0
