date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1997-08-16,1997-98,Montpellier,Marseille,53.04388089434656,-0.5999999999999996,-0.1,-0.4196998638333931,-0.5556452554546216,0.05204583966531695,-2,0.5,0.0,0,0,1
1997-08-16,1997-98,Lyon,Monaco,-41.90446413519635,0.0,0.8,0.22150485939241304,1.2541694396828482,-1.0280379757397355,0,0.6875,0.625,0,3,0
1997-08-16,1997-98,Guingamp,Strasbourg,-15.21508097258993,-0.5999999999999996,-0.4,-0.1804094788636591,-0.32172635641441905,-0.5068083429759502,-2,0.625,0.75,0,0,1
1997-08-16,1997-98,Bordeaux,Rennes,300.70632889208537,1.4999999999999998,0.9,0.37387297622455745,-0.1784858134292333,0.5802898547810748,0,0.5,0.0,2,2,1
1997-08-21,1997-98,Cannes,Bordeaux,-157.92270563890088,-1.7999999999999998,-0.9,-0.27102795419661324,-0.724398085953601,0.07202630844358193,-1,0.5625,0.375,0,2,0
1997-08-21,1997-98,Strasbourg,Nantes,24.886891988840716,1.1999999999999997,-0.2,0.5288110393763202,0.4021362547424081,0.01386367663688115,3,0.25,-1.25,1,2,0
1997-08-22,1997-98,Montpellier,Toulouse,221.9279785560309,-0.5999999999999996,-0.19999999999999996,-0.4248411587766105,-0.3098753313659315,0.32850483395902885,-3,0.75,1.0,4,0,2
1997-08-22,1997-98,Metz,Paris SG,58.18351806215469,0.0,-0.20000000000000007,0.1313813104865954,0.6767388246422663,-1.2040011979666128,0,0.25,-1.0,2,1,2
1997-08-22,1997-98,Marseille,Lens,128.69581293570945,0.8999999999999995,-0.8,0.22590787057651185,0.4390976710742772,0.2691230680049779,2,0.75,0.25,2,3,0
1997-08-22,1997-98,Rennes,Monaco,-274.23715197603246,-1.4999999999999996,-1.8,-0.11243218225286868,0.11901731746530764,-0.1883404564606601,-1,0.08333333333333333,-1.6666666666666667,2,1,2
1997-08-22,1997-98,Bastia,Chateauroux,182.53597190836626,2.2,1.1,0.2263463395882589,-0.03852459860708679,-0.3011349881588068,5,0.5,0.0,1,1,1
1997-08-22,1997-98,Auxerre,Guingamp,165.490485183371,0.0,0.6000000000000001,0.07132945970627018,0.808072403777307,0.5911823751181221,0,0.5,0.0,1,0,2
1997-08-22,1997-98,Le Havre,Lyon,-29.549749501885344,-0.2999999999999998,-1.0,0.18946194961778984,0.3213798033728099,-0.9273231407817737,2,0.4375,0.125,1,3,0
1997-08-29,1997-98,Guingamp,Marseille,11.616125433948582,-0.6000000000000001,0.0,-0.05346914015268965,-0.9888606719504884,-0.5170157960501204,0,0.5,0.5,1,1,1
1997-08-29,1997-98,Monaco,Metz,122.19295716252623,-1.5,-0.5,-0.5822058247270349,1.064746620926012,-0.6763504833383596,-5,0.3125,-0.375,1,2,0
1997-08-30,1997-98,Paris SG,Rennes,289.4706651867473,1.5000000000000004,1.9,-0.17869006925726938,0.20802122576739412,-0.1785971183135262,-2,0.5,-0.5,4,1,2
1997-08-30,1997-98,Nantes,Le Havre,234.45381349916647,-0.2999999999999998,0.30000000000000004,-0.08995415587462013,-0.13292221980448926,-0.393109797622441,1,0.625,0.25,2,0,2
1997-08-30,1997-98,Lyon,Bastia,92.97532222824634,-0.6000000000000005,1.0,0.03170249441936522,1.073517479244586,-0.3698925923213714,-5,0.5833333333333334,0.16666666666666666,0,2,0
1997-08-30,1997-98,Toulouse,Strasbourg,-107.59813072266525,0.5999999999999996,-0.7,0.24916199524006621,-0.27783299433181785,0.32635921747815066,0,0.25,-0.5,1,1,1
1997-08-30,1997-98,Chateauroux,Cannes,176.91835455987894,0.75,0.44999999999999996,0.3336124721350189,-0.4425281489148436,0.690746622077532,1,0.5,0.0,1,2,0
1997-08-30,1997-98,Bordeaux,Auxerre,105.4235370308777,0.2999999999999998,-0.2,-0.04896332740647011,0.597801957555391,-0.25536488120438916,0,0.4375,0.0,3,2,2
1997-08-30,1997-98,Lens,Montpellier,42.845767851839355,0.0,0.9,0.21709343667839295,0.319775783948933,-0.31154754727458145,0,0.6875,0.375,0,0,1
1997-09-04,1997-98,Le Havre,Toulouse,152.8968499602263,-0.8999999999999999,0.6,-0.2523493194641844,-0.40518118233404654,0.48634844609137606,-1,0.5,0.0,1,1,1
1997-09-04,1997-98,Marseille,Lyon,24.661885465978003,0.5999999999999996,-1.5,0.10204461093145126,0.21645895820319128,-0.29466713948532997,1,0.5,-1.0,1,0,2
1997-09-05,1997-98,Auxerre,Chateauroux,192.6207019081844,0.6000000000000001,1.0,0.16873600148297124,0.17300854753203354,0.056453820219912076,0,0.5,0.0,5,0,2
1997-09-05,1997-98,Bastia,Bordeaux,42.312651085212565,0.3000000000000007,0.0,0.07320540418598073,0.11424463037627497,-1.0581709019220824,4,0.5833333333333334,0.5,4,1,2
1997-09-05,1997-98,Cannes,Monaco,-221.8861205429332,-0.2999999999999998,-1.7,0.37244257087124333,-0.30625936542232,-0.12005473817336143,1,0.1875,-1.0,1,2,0
1997-09-05,1997-98,Lens,Nantes,-51.34086746429875,0.5999999999999996,0.10000000000000003,0.16367155668287145,0.45190970457022417,-0.44859255680434373,1,0.4375,-0.75,0,0,1
1997-09-05,1997-98,Montpellier,Guingamp,144.26596948915744,0.2999999999999998,-0.10000000000000003,0.08260087391897966,0.22206117889917787,0.25075039900744756,2,0.75,0.5,2,3,0
1997-09-05,1997-98,Rennes,Metz,-196.135318375638,-2.1,-2.2,-0.36280776502482276,0.4573424192304901,0.019954480782427897,-6,0.16666666666666666,-1.0,2,2,1
1997-09-05,1997-98,Strasbourg,Paris SG,-33.493009295139245,-0.9000000000000004,-1.2,-0.17211692574856616,0.10936407997039854,-1.0543544989318578,0,0.3125,-0.5,0,3,0
1997-09-11,1997-98,Chateauroux,Rennes,89.334492891325,-0.6000000000000001,-0.19999999999999996,-0.3477766705794886,-0.7856303446764052,0.4918395111914766,-1,0.5,0.0,1,0,2
1997-09-11,1997-98,Guingamp,Lens,47.459122928557235,-0.2999999999999998,-0.4,0.04850039373082676,0.3478381731010818,0.0007881945599641504,-2,0.75,0.5,2,1,2
1997-09-12,1997-98,Paris SG,Bastia,112.68905405684654,0.0,0.30000000000000004,-0.11393338667053454,1.4122638270341938,-1.0278660331168874,-6,0.8333333333333334,1.8333333333333333,2,0,2
1997-09-12,1997-98,Toulouse,Auxerre,-141.08460271385547,-0.2999999999999998,-1.1,0.10998956507102968,-0.25034460867809427,-0.7040458845225368,1,0.25,-2.0,2,1,2
1997-09-12,1997-98,Nantes,Montpellier,183.8495488209105,0.2999999999999998,0.5,0.15296904271071618,-0.15614836280680433,-0.5893460962868996,3,0.5625,0.375,1,1,1
1997-09-12,1997-98,Monaco,Marseille,217.43208462337043,-0.2999999999999998,1.0,-0.30519152440631775,0.48796269173256146,-0.11128696157213369,-1,0.25,-0.75,2,0,2
1997-09-12,1997-98,Metz,Cannes,357.26711700947976,2.1,2.1,0.29423156600540645,0.2495596386120591,0.08302419527023586,7,0.5,-0.125,2,0,2
1997-09-12,1997-98,Lyon,Strasbourg,107.27229234896527,0.0,1.2,-0.014966699194191246,0.2550034754141157,0.04728059243137128,0,0.625,0.125,3,1,2
1997-09-12,1997-98,Bordeaux,Le Havre,230.95399995698517,0.2999999999999998,0.1,0.10868992444998196,0.5284961668277806,0.6099354494223275,-1,0.6875,0.75,2,1,2
1997-09-20,1997-98,Auxerre,Lyon,59.76674679744315,0.5999999999999996,-0.20000000000000007,-0.11145678226903154,0.8872766327065778,-0.48507230055525885,-1,0.5625,0.625,1,2,0
1997-09-20,1997-98,Cannes,Rennes,46.553987576405916,-0.6000000000000001,-0.10000000000000009,-0.05732167159740269,-0.9489898623898422,0.3926909249679029,0,0.3333333333333333,-0.5,1,1,1
1997-09-20,1997-98,Guingamp,Nantes,-51.46731370819475,0.0,0.0,0.34730504017890207,0.5110270300051369,-0.0594350244016989,-1,0.625,0.5,1,0,2
1997-09-20,1997-98,Le Havre,Paris SG,-169.39193921842457,-1.8000000000000003,-1.5,-0.38251007371769497,0.27916367698480216,-0.9392876625666997,-3,0.375,-0.625,1,1,1
1997-09-20,1997-98,Lens,Toulouse,172.54133254826638,0.0,0.6,-0.37920431241339503,-0.3223668555617074,-0.18126721289812886,-3,0.75,2.0,2,0,2
1997-09-20,1997-98,Marseille,Chateauroux,156.5196586484567,0.30000000000000027,0.34285714285714275,0.051597792597681255,-0.5573778901912925,0.26880357850001,-1,0.5,0.0,2,0,2
1997-09-20,1997-98,Strasbourg,Bordeaux,-41.47903420325906,-1.4999999999999996,-0.5,-0.30136581920875616,-0.5356136620327123,-0.3544991054248239,-1,0.4375,-0.25,0,0,1
1997-09-21,1997-98,Montpellier,Monaco,-106.02191581773786,-0.2999999999999998,-0.8999999999999999,-0.006972666768877603,0.22911730578830014,-0.6536590594122058,-1,0.3125,-0.875,0,2,0
1997-09-21,1997-98,Bastia,Metz,3.3302900940423115,-0.9000000000000004,-0.10000000000000009,-0.10099565080298224,0.8057207522251809,-0.8793992745866084,-8,0.5,-0.5,0,0,1
1997-09-25,1997-98,Bordeaux,Marseille,139.40027854129926,0.5999999999999996,0.4,-0.08463714323636187,0.4525184288107378,0.13035206869071336,1,0.625,0.75,2,0,2
1997-09-25,1997-98,Lyon,Lens,150.3434260591955,0.0,0.6000000000000001,0.0931590301312982,1.0719757716836447,-0.09687565130080178,1,0.375,-0.75,1,3,0
1997-09-26,1997-98,Chateauroux,Le Havre,59.24754311703623,0.2999999999999998,-0.85,-0.06931083099860172,-0.3849335063100774,0.5795380818876112,-1,0.5,0.0,2,1,2
1997-09-26,1997-98,Metz,Auxerre,204.37209782221726,1.2000000000000002,0.49999999999999994,0.43511336657257615,0.23116613199258063,-1.0920317469546192,9,0.625,0.25,3,0,2
1997-09-26,1997-98,Monaco,Strasbourg,278.4552861068928,1.1999999999999997,1.3,0.22276051575854253,0.5948854193300934,-0.0369538025409909,2,0.6875,1.0,3,2,2
1997-09-26,1997-98,Nantes,Cannes,300.7891252669849,0.8999999999999999,1.3,-0.17693387902477758,-0.6254613530877027,-0.07901515893087518,-1,0.75,0.75,1,2,0
1997-09-26,1997-98,Paris SG,Montpellier,237.14880975034885,0.8999999999999995,1.7,0.2452214382971597,0.888554444648366,-0.2090975463304945,4,0.625,0.875,1,1,1
1997-09-26,1997-98,Rennes,Bastia,-135.24184771586283,-0.5999999999999996,-1.7000000000000002,-0.059556876221486296,0.3359829016088891,0.23180922797366743,0,0.5,-0.16666666666666666,2,0,2
1997-09-26,1997-98,Toulouse,Guingamp,-70.03180934323404,-0.8999999999999995,-0.6000000000000001,-0.1929552271592771,0.04332988434787899,0.24370028292520018,-4,0.5,0.0,3,0,2
1997-10-04,1997-98,Marseille,Toulouse,188.36632144482633,-0.2999999999999998,-0.7,-0.3060820286671078,-0.19488451851721966,-0.03293875033171467,-1,0.75,2.0,2,0,2
1997-10-04,1997-98,Montpellier,Bordeaux,-43.27527754120683,-1.1999999999999997,-0.4,-0.1219081538741002,-0.06802625171325882,-0.5068693176108952,-2,0.4375,-0.25,0,1,0
1997-10-04,1997-98,Lens,Chateauroux,161.49853242453196,0.5999999999999996,1.6,0.1941760285804891,-0.12622001366535684,-0.259661863455647,1,0.5,0.0,1,0,2
1997-10-04,1997-98,Auxerre,Rennes,167.7165891112927,-0.6000000000000001,0.7,-0.48770355214500827,0.14905589765111582,0.15332478569092056,-2,0.5,0.3333333333333333,4,0,2
1997-10-04,1997-98,Guingamp,Lyon,5.390063178255559,0.8999999999999995,-0.7999999999999999,0.1734589057193423,-0.2873537644243326,-0.4881937586355296,0,0.625,0.25,0,1,0
1997-10-04,1997-98,Bastia,Cannes,243.8156869094139,0.0,1.4,-0.36273971988903403,-0.23982628021759744,0.010718248898369032,-2,0.6666666666666666,0.6666666666666666,5,1,2
1997-10-04,1997-98,Le Havre,Monaco,-218.51353726969182,-1.8000000000000003,-1.2,-0.24698822591091624,0.06324956494497314,-0.6469147396590049,-4,0.5625,-0.125,1,1,1
1997-10-05,1997-98,Nantes,Paris SG,-20.479896854013532,-1.2000000000000002,-1.7000000000000002,-0.4028697236294576,0.06471432782454822,-0.9962138775842904,-5,0.4375,-0.125,0,0,1
1997-10-05,1997-98,Strasbourg,Metz,-116.74007912702154,-1.8000000000000003,-2.0,-0.33345075306188565,0.5165799392889189,-0.4256787091591525,-10,0.1875,-0.75,2,0,2
1997-10-07,1997-98,Cannes,Auxerre,-78.51031384830753,-0.30000000000000027,-1.4,0.19472812200867956,-0.22629796761619048,0.009874196084610709,-1,0.375,-0.875,2,3,0
1997-10-07,1997-98,Monaco,Bastia,194.07244635999768,1.2000000000000002,-0.09999999999999998,0.032813995034985964,0.8358964014836268,-0.6710646610128441,4,0.6666666666666666,0.6666666666666666,1,0,2
1997-10-08,1997-98,Toulouse,Nantes,-106.47209835701597,0.6000000000000001,0.09999999999999998,0.41285617622773546,0.24100275901675494,0.5377079996570513,-1,0.0,-3.5,1,0,2
1997-10-08,1997-98,Rennes,Marseille,-55.230889651558755,-0.5999999999999996,-1.2,0.0065009874792180955,0.1154665909479442,0.6036546215311038,-1,0.5,0.0,0,2,0
1997-10-08,1997-98,Paris SG,Guingamp,259.54852857295964,0.2999999999999998,1.3,0.0852266690231871,0.4774752679007759,-0.1387535164233642,6,0.5,0.0,4,2,2
1997-10-08,1997-98,Lyon,Montpellier,148.97933546222293,1.1999999999999997,0.4,0.21617602765486746,0.5105786097419538,0.1974720304140919,1,0.5625,0.125,1,2,0
1997-10-08,1997-98,Chateauroux,Strasbourg,-18.68455756571916,0.30000000000000027,-0.6,-0.13627201322892052,-0.30589580348472045,0.15164841701023946,-1,0.5,0.0,2,0,2
1997-10-08,1997-98,Bordeaux,Lens,162.8373673853182,0.0,-0.49999999999999994,-0.05053328927272238,0.8978912385476716,-0.4150813038609209,1,0.5,0.125,3,0,2
1997-10-08,1997-98,Metz,Le Havre,292.09239126490615,0.8999999999999999,1.4,-0.05540998318243122,0.2546952647300389,-0.29548259658119547,-1,0.75,0.875,2,0,2
1997-10-16,1997-98,Guingamp,Bordeaux,-114.08644713984722,-1.5,-0.9,-0.36007488962545714,0.28340979179827386,-0.35114700933509524,-5,0.5,-0.25,0,1,0
1997-10-16,1997-98,Marseille,Metz,-34.87203240135182,-0.2999999999999998,-0.8,0.17626376206033784,0.548912200746036,-0.731747404048266,1,0.25,-1.0,2,0,2
1997-10-17,1997-98,Strasbourg,Cannes,193.08557221531987,0.0,0.5000000000000001,-0.04145850539851873,-0.8715140887568249,0.10880841742796932,0,0.625,0.625,2,0,2
1997-10-17,1997-98,Toulouse,Paris SG,-181.50477487531202,-0.2999999999999998,-1.4,0.24354529815257783,0.1341838815054952,-0.8769023052768408,-6,0.0,-1.0,0,2,0
1997-10-17,1997-98,Nantes,Lyon,73.06153527052061,-1.1999999999999997,-0.3,-0.2375794401885874,-0.5640192852641613,-0.6774021418327928,0,0.5625,0.125,3,2,2
1997-10-17,1997-98,Montpellier,Chateauroux,132.22332754226431,-0.5999999999999996,0.3,-0.012494020215379001,-0.1632832146495562,0.010227645923354345,0,0.5,0.0,1,0,2
1997-10-17,1997-98,Lens,Monaco,-116.2476700445136,-0.9000000000000004,-0.7000000000000001,0.03207721704956096,0.3076678954428269,-0.8503340754813923,-6,0.375,-1.375,1,0,2
1997-10-17,1997-98,Le Havre,Rennes,100.19466985598638,-0.2999999999999998,0.6,0.016535451873048265,-0.8135964205149845,0.36919781193700496,0,0.5,0.5,1,1,1
1997-10-17,1997-98,Auxerre,Bastia,45.62296704071673,0.30000000000000027,0.09999999999999998,0.1492147862119812,0.9881963630437924,-0.02438176650496815,2,0.5833333333333334,0.5,2,0,2
1997-10-25,1997-98,Bastia,Marseille,49.80863647562455,-1.5000000000000004,-0.2,-0.4896649937226706,0.4856446835979764,-0.3035805327098884,-3,0.5,0.5,1,1,1
1997-10-25,1997-98,Cannes,Le Havre,14.720601408292396,0.0,-0.3999999999999999,-0.02776106842211437,-0.26997302857708627,1.056995753679792,-1,0.5,0.0,1,1,1
1997-10-25,1997-98,Chateauroux,Guingamp,60.047945571059245,0.6000000000000001,-0.19999999999999996,0.185474053523096,-0.45197708720067076,0.2742832888003047,0,0.5,0.0,2,2,1
1997-10-25,1997-98,Lyon,Toulouse,196.98283298722276,0.0,0.09999999999999998,-0.349254714028352,0.45306863923079854,0.5471356353118114,0,0.5,-0.5,0,0,1
1997-10-25,1997-98,Metz,Montpellier,178.23874341586315,0.0,0.39999999999999997,-0.34293702927546776,0.4497050343542942,-0.22836850841450818,-2,0.4375,-0.25,0,1,0
1997-10-25,1997-98,Paris SG,Lens,199.07836048665513,-0.3000000000000007,1.0,-0.1601904201037086,1.1916291102882708,-0.4073985445008279,7,0.875,1.0,2,0,2
1997-10-25,1997-98,Rennes,Strasbourg,-43.172006136247546,-0.2999999999999998,-0.19999999999999996,-0.01915485532691133,-0.16214974562081452,0.4310908890850613,0,0.4166666666666667,-0.5,3,1,2
1997-10-26,1997-98,Monaco,Auxerre,194.50609476177965,0.2999999999999998,-0.20000000000000007,-0.31363715118887425,0.30034723718589573,-1.1407275939854775,-3,0.375,-0.75,0,1,0
1997-10-26,1997-98,Bordeaux,Nantes,166.25067056135617,1.8000000000000003,0.9,0.42106051541283973,0.6826023162212849,-0.3462127748584636,5,0.4375,-0.25,1,1,1
1997-10-31,1997-98,Guingamp,Monaco,-142.5611328079508,-1.2,-0.8,0.2237045825488683,0.21527803836221082,0.1859924814977134,1,0.5,0.0,1,2,0
1997-10-31,1997-98,Le Havre,Bastia,-64.24513644952754,0.0,-1.0,0.11200917948905205,-0.1500954517659776,0.06737214032191652,1,0.4166666666666667,-0.16666666666666666,2,1,2
1997-10-31,1997-98,Lens,Metz,1.0728209836984206,0.5999999999999996,-0.30000000000000004,0.45270983377043206,0.15248305364903902,-0.2727896953133304,0,0.375,-0.375,1,1,1
1997-10-31,1997-98,Lyon,Paris SG,-91.62188743040747,-1.5000000000000004,-1.4000000000000001,-0.3837690597494417,0.7191323269979929,-0.7725659250738741,-8,0.3125,-0.875,1,0,2
1997-10-31,1997-98,Marseille,Cannes,283.410510906901,1.1999999999999997,1.4,0.30560824913164736,-0.488268630840633,-0.25273190230748077,3,0.625,0.75,2,0,2
1997-10-31,1997-98,Nantes,Chateauroux,197.07622295286046,-0.2999999999999998,0.7,-0.012291730274424276,-0.2682639195385774,-0.0921994844790629,1,0.5,0.0,3,1,2
1997-10-31,1997-98,Strasbourg,Auxerre,-38.72802044303012,-1.2000000000000002,-1.5,-0.5018771050714942,0.156709495141667,-0.46203602075554007,-4,0.5,0.0,1,1,1
1997-11-02,1997-98,Montpellier,Rennes,202.6754585937365,0.5999999999999996,0.8,0.18261191521861492,-0.4618587230008149,-0.4977145172069567,1,0.4166666666666667,-0.16666666666666666,2,0,2
1997-11-02,1997-98,Toulouse,Bordeaux,-173.55842695873548,-1.2000000000000002,-1.3,0.04339660996074571,0.034727603927662276,-0.5969715101178166,-6,0.25,-1.0,2,2,1
1997-11-08,1997-98,Metz,Guingamp,235.81482579294538,0.5999999999999999,0.8,-0.0682410787893393,-0.32414667177711753,-0.24285756589580387,1,0.875,1.5,2,1,2
1997-11-08,1997-98,Rennes,Lens,-62.06654839693783,-0.6000000000000001,-0.8,-0.03827816767823297,0.20505395420611183,0.5542702195758964,-1,0.25,-1.3333333333333333,2,3,0
1997-11-08,1997-98,Chateauroux,Toulouse,84.30145892733935,-0.30000000000000027,-0.7000000000000001,-0.27689805619518565,-0.0159981142531489,0.5190147679509249,-2,0.5,0.0,2,1,2
1997-11-08,1997-98,Bastia,Strasbourg,118.52161769995541,-0.6000000000000001,0.7,-0.19502538022773316,-0.17866722971838955,0.05379915964844062,-1,0.5,0.3333333333333333,2,0,2
1997-11-08,1997-98,Bordeaux,Lyon,170.92477476336353,0.9000000000000004,0.8,-0.009414271822460324,0.5912013817282067,-0.4220552627694272,6,0.4375,-0.125,0,0,1
1997-11-08,1997-98,Auxerre,Le Havre,222.17714707183563,1.2000000000000002,1.2,0.0797803069487713,0.5418096415359708,-0.09122056081266505,2,0.8125,1.75,0,0,1
1997-11-08,1997-98,Cannes,Montpellier,-134.2115329738565,-2.1000000000000005,-1.1,-0.41976699032487,0.20540039635087115,0.6330635554469646,-4,0.625,0.375,1,0,2
1997-11-09,1997-98,Monaco,Nantes,168.99552412600383,-0.2999999999999998,0.3,-0.18424744120685843,0.39443377665662716,-0.43971850659375433,-2,0.6875,0.75,3,2,2
1997-11-09,1997-98,Paris SG,Marseille,154.58596115849446,-0.6000000000000005,0.6000000000000001,-0.28974134429103404,1.0521785246855657,-0.7153242166813795,-5,0.25,-0.5,1,2,0
1997-11-14,1997-98,Lyon,Chateauroux,180.75277877670874,-0.2999999999999998,0.6,0.036249225046960265,-0.307695612362205,-0.2937855890575155,2,0.5,0.0,2,1,2
1997-11-15,1997-98,Toulouse,Monaco,-212.9914095043025,-0.5999999999999996,-0.8999999999999999,0.030024776955580146,-0.021932655917895172,-0.43596499823594415,-2,0.5,-1.0,1,3,0
1997-11-15,1997-98,Nantes,Metz,22.230148733488477,0.0,-0.4,0.051797794681394255,0.6192630951056687,-0.09392228327607244,-2,0.6875,0.625,1,1,1
1997-11-15,1997-98,Montpellier,Bastia,59.741809867149186,1.5000000000000004,-0.1,0.11685873174230918,-0.020548663909220943,-0.5665776558168448,-1,0.5833333333333334,0.3333333333333333,1,1,1
1997-11-15,1997-98,Lens,Cannes,244.44336558495047,0.6000000000000001,1.1,0.04968277230664997,-0.27696087962737326,0.1796507956176795,1,0.3125,-1.0,5,4,2
1997-11-15,1997-98,Bordeaux,Paris SG,71.34086311816759,0.2999999999999998,-0.4,0.21378623657532275,0.5423108356616841,-0.8199652042224959,9,0.5625,0.0,0,0,1
1997-11-15,1997-98,Marseille,Auxerre,91.59764165431534,0.2999999999999998,0.0,0.2856610629336435,0.7034418295098961,-0.83160129708299,0,0.5,0.0,4,0,2
1997-11-16,1997-98,Guingamp,Rennes,112.24905795233735,-0.5999999999999999,0.0,-0.0845267954239384,-0.6359553727105729,0.2477836252380623,0,0.5,-0.5,1,0,2
1997-11-16,1997-98,Le Havre,Strasbourg,44.06856140423679,0.6000000000000001,0.5,0.3521700118328506,-0.47783823502993583,0.04250274063985271,4,0.5,0.0,1,1,1
1997-11-20,1997-98,Auxerre,Montpellier,100.83935515454914,-0.2999999999999998,-0.2,-0.04600311653250616,0.5217417864171514,0.1879392313237096,-1,0.375,-0.375,3,1,2
1997-11-20,1997-98,Monaco,Paris SG,119.1619009783119,0.2999999999999998,0.20000000000000007,0.216926876413305,1.1029823726305186,-0.33820757197847473,2,0.5625,0.25,3,0,2
1997-11-20,1997-98,Strasbourg,Marseille,-84.66079921639266,-1.5,-1.6,-0.4594409826486705,0.4233285457909748,-0.6382008626679792,-6,0.625,0.25,2,0,2
1997-11-21,1997-98,Metz,Toulouse,293.3483610693413,0.6000000000000001,0.7,-0.004563657522182268,-0.13853527954089473,-0.15193651355735804,3,0.75,0.5,2,1,2
1997-11-21,1997-98,Rennes,Nantes,-115.15938708015574,-0.8999999999999999,-0.6,-0.12317839682379814,-0.05240290789343294,0.18450234012874467,-1,0.3333333333333333,-0.5,3,0,2
